paivamaara,otsikko,tiivistelma,kuva,id
2020-05-07T15:31:24.000Z,Kaikilla koirilla on aggressiota - tärkeimpiä taitoja on rauhoittuminen: näin opetat sen,"Koiran aggressiiviseen käyttäytymiseen voi olla monia syitä. Tärkeää on kuitenkin opettaa koira rauhoittumaan, jotta ikävät tilanteet liikenteessä eivät pääse toteutumaan.",https://img.ilcdn.fi/fOq6h-slKpicf1cQ8QoUB1-DIAA=/510x318/top/img-s3.ilcdn.fi/6c44032e8e19b330906ffbbc7bbf9e4207f19dc58b6c7fbf22cdc4a8f8d373c8.jpg,7B24F38AD0614877A3E920EAF8D5A25E
2020-05-07T15:35:17.000Z,"Kannelmäen puukotuksesta epäilty kohtasi uhrin sattumalta juna-asemalla, toinen vapautettu","Toinen rikoksesta epäilty vangittu henkilö on vapautettu, eikä häntä enää epäillä rikoksesta.",https://img.ilcdn.fi/cD9EESB2EbeMaisqOB6lzOw6Pl0=/510x318/top/img-s3.ilcdn.fi/d123c4c1732338b3a1f089bb200e2b16925f6659f23843b2888dceaf1b9d73f0.jpg,F1AC2F9DF7EC4986AEA17E52882667F3
2020-05-07T15:44:30.000Z,Ainakin 13 kuoli ja 800 loukkaantui valtavassa kaasuvuodossa Intiassa,Kaasua pääsi vuotamaan kemiallisesta tehtaasta. ,https://img.ilcdn.fi/rx2l5lMZL-wwrmg2LXO8fUrGMPY=/510x318/top/img-s3.ilcdn.fi/9b912484a531654f0aa048c65e9332de428842233f90019fe14634d4532c79e0.jpg,30589B3DAAF64E86ACFC26E4FA9C6E77
2020-05-07T15:46:33.000Z,Ruotsi piti koulunsa auki – lähes puolet oppilaista jäi silti kotiin,"Ruotsalaistutkimus kertoo, että koronavirusta väisti kouluissa juuri se osa oppilaista, joiden tarpeilla koulujen avaamista perusteltiin Suomessa.",https://img.ilcdn.fi/BTO3fDanjzNdw4oLZndTkRcFQ8Q=/510x318/top/img-s3.ilcdn.fi/21084ffc2c152a343c7dd6d21258bc09aaad6779f0025a6f921791fc9f030dd6.jpg,E0687BE3B58A4774921B3FA2844446EF
2020-05-07T15:51:23.000Z,"Huippu-urheilijat ovat saaneet erityislupia jäähalleihin ja uimahalleihin – ""Joku voi tämän nähdä niin, että miksei minun muksuni pääse uimaan""","Olympiakomitealta lähti suosituskirje ”tahoille, jotka tekevät päätöksiä”.",https://img.ilcdn.fi/M6GbSX6mt50K4hy7BZMFfweMXvg=/510x318/top/img-s3.ilcdn.fi/26d5c35f36dc3f10a40de990b86588c96c3ce954f5e183e86e8cdb74a3fa859f.jpg,D56CE151178440CC87DF703DC10EA539
2020-05-07T16:03:15.000Z,"Paras ja helpoin suklaakakku: ”Teet kerran, etkä halua enää muuta tehdäkään” ",Mudcake eli mutakakku on vastustamaton.,https://img.ilcdn.fi/Si-2olnJK7iuZb6sYBLEddQMvwQ=/510x318/top/img-s3.ilcdn.fi/4637a6f8a7a0d34f126caeeb3710fd445f5453bb28f5ac70604d12a25a49ca3b.jpg,66941E27DF9947D296E27123C7B58F8E
2020-05-07T16:05:01.000Z,Onko tässä maailman hurjin keinu? Alla valtava pudotus,Uskaltaisitko tämän korkeuksiin kohoavan keinun kyytiin?,https://img.ilcdn.fi/OJ9tAhVksHtaGt8-j2jl-fJu0iw=/510x318/top/img-s3.ilcdn.fi/b16ceb1204ea4c06994e89a08c8f5fbbf37a4c308f80519b8e5172a3423f0754.jpg,E3DE555C1319438080C020F188ABA483
2020-05-07T16:16:48.000Z,Ensimmäinen kerta historiassa: Huumekuskeja on nyt liikenteessä enemmän kuin rattijuoppoja,Alkoholiin ja huumeisiin liittyvät kuolemantapaukset ja loukkaantumiset ovat kasvaneet vuoden 2020 ensimmäisellä neljänneksellä yli 50 prosentilla edellisvuoteen verrattuna.,https://img.ilcdn.fi/6DrNOyWdx-9VsPDFD0oMW1vN_k4=/510x318/top/img-s3.ilcdn.fi/fbb7f98ee6691f63efd641c7dda975aa0dd24f9c6098f58add062eac0aec2f78.jpeg,2B4C1A4F852043899E2EC06A805EFD98
2020-05-07T16:29:19.000Z,Tällainen on Suomen suojavarusteiden tilanne juuri nyt,Sosiaali- ja terveysministeriö listaa tämänhetkisen suojavarusteiden tilanteen Suomessa.,https://img.ilcdn.fi/Od0mfxq3wXbIi1RWchicb9DIvaY=/0x143:6720x4346/510x318/top/img-s3.ilcdn.fi/72c5ff85d55413aeb138713eac20c864f81d06c91b6b54847b5387847c83cf48.jpg,F347EF00126843E98D644CFDC4D12E4A
2020-05-07T16:29:21.000Z,"Hirmulyönneillä sparrauskaveriaan takonut Mike Tyson, 53, sai poskettoman rahakkaan tarjouksen  brutaaleista taisteluista tunnettavalta sarjalta",Iron-Miken tuntipalkka olisi kymmenen minuutin ottelusta mojova.,https://img.ilcdn.fi/x7gum0yayY2MeyaEFy8AuEUrUgg=/510x318/top/img-s3.ilcdn.fi/646f76fef00de3869636816602b1f74f2d889ba79fdaad9aec19edf173fe6b50.jpg,3B1F0B26E265495496315C24D79F0A46
2020-05-07T16:50:43.000Z,"Rauno otti videon kuusta ja lentokoneesta tavalla, jota kuvailee megamäihäksi: ”Tein pari riviä lottoakin”","Rauno Siltasalmi sai onnekkaasti videon, jossa näinä päivinä harvinainen lentokone ohittaa kuun.",https://img.ilcdn.fi/3sFJXuQYqahVShP7VOtwc8rO0CI=/510x318/top/img-s3.ilcdn.fi/f8d87160c3fb9ecb8abb83c071461b91b8f2955cc6187fe97f7a5441ee277c75.jpg,5FCCF3F9914741A296523EA335DAFF9D
2020-05-07T16:51:05.000Z,"Ei leggareissa lennolle, älä harpo minihameessa! Tällaisia tyylisääntöjä äidit ovat opettaneet ","Lähestyvän äitienpäivän kunniaksi keräsimme tyylineuvoja ja kauneusvinkkejä, joita äidit ovat opettaneet. ",https://img.ilcdn.fi/J8rvHhGcQnwV-rzkFA6jVBOwPEA=/510x318/top/img-s3.ilcdn.fi/eb7de2ba6393f0e809e308276473dc0eabd79ea9212d491b00d9a407a2f5e31c.jpg,6E2E6463145B45B9810865E024F511B3
2020-05-07T16:56:02.000Z,Tätä söpömpää kuorsausta ei ole - kuuntele itse,Unikeko nukkuu suurimman osan ajastaan.,https://img.ilcdn.fi/PLn_08nmy3-ZJJ3HgheiGVYSCqU=/510x318/top/img-s3.ilcdn.fi/96ee9afaffab25658a0c0ef1e2728be39b8dd649ffbb179aac3aeb6f2d1cd560.jpg,596F3203609E4C2DAD111B19BE64C263
2020-05-07T16:58:58.000Z,Kuuluisa kehonrakentaja kuoli vain 30-vuotiaana – iloitsi Instagramissa vielä kaksi päivää sitten,Luke Sandoe on kuollut.,https://img.ilcdn.fi/8SrfqgyABtoMK9yE-CLjbWXm7KI=/510x318/top/img-s3.ilcdn.fi/0da53b9c623a3500ba5a1f235e673cd9bff8e7d2610bbc3aedfc67c71f2f044b.jpg,23F77197EDEC4557A82389D26CD82DDD
2020-05-07T17:11:26.000Z,Takatalvi voi jysäyttää lunta Tamperetta myöten – ”Viaton matalapaine” Ruotsin puolelta synkkenee myräkäksi,"Kevät on edennyt pitkälle Etelä-Suomessa, mutta äitienpäivän tienoilla paikoin voidaan odottaa jopa 20 sentin lumikerrosta.",https://img.ilcdn.fi/8vyxmCyQ2tfRNBtPP4MqxK2UkCY=/0x80:3748x2425/510x318/top/img-s3.ilcdn.fi/bf012a523c971284cba24638351896de693fd3f13d89ca92a4224ecdbd5e76f5.jpg,FC107C19FDAF49EDBBB69D6848823148
2020-05-07T17:21:28.000Z,Nyt on erikoista - Legendaarinen Massive Attack jakaa Suomen sosiaali- ja terveysministeriön raporttia! ,Brittiläinen Massive Attack jakaa Twitterissä STM:n raporttia perustulosta.,https://img.ilcdn.fi/vI1UhO79Ux6xjRvZV-rQ0D3euO8=/510x318/top/img-s3.ilcdn.fi/8cb1b8f857e52d06d915442e866c8f63e74faef691fba46a8396e2e34a8dc2f6.jpg,C1DBC1B68EC0403CAD377F26B833C718
2020-05-07T17:31:41.000Z,Missä Marjamäki? KHL-pelaajat paljastivat suosikkivalmentajansa,Pelaajat vastasivat huhtikuussa KHL:n tekemään kyselyyn.,https://img.ilcdn.fi/hoOD8SroANLhBNHzw221y2-yVMc=/510x318/top/img-s3.ilcdn.fi/096b73e94d28c42e89fa04a8929bc1576421e86814ea217c6f241d76600e5dec.jpg,DA903A840C0349C78DFF36CA878E912A
2020-05-07T17:49:11.000Z,F1-sarjan tulot romahtivat 84 prosenttia – kylmää kyytiä luvassa myös jatkossa,Formula One Groupin taloudelliset tunnusluvut olivat vuoden avausneljänneksen osalta synkkää luettavaa.,https://img.ilcdn.fi/Kyf6jMKoCGLbc6D4Yn9GuoFBCW4=/510x318/top/img-s3.ilcdn.fi/cbebf3f38e313747f23435ce7487b0342bb7bc038bbc2ac62d1677efbf73b596.jpg,963674D44C5B458D96C73477ABD4F080
2020-05-07T18:00:00.000Z,Pokemon Go -pelin päivitys sai pelaajat raivostumaan,Pelaajat ovat suhtautuneet ristiriitaisesti Pokemon Go:n uudistuksiin.,https://img.ilcdn.fi/p7WE7JzbfzHp5ylCFHnMGM22RMk=/510x318/top/img-s3.ilcdn.fi/95a73ebbc7d8b89ed813476c86a98b012a7c10c913d4b3e5406f0be1b28f7952.jpg,33A78E4FF625489F845542659F32FA00
2020-05-07T18:00:03.000Z,Hallitus lupasi pientä helpotusta ikäihmisille ,Päivitetyssä hallituksen ohjeistuksessa aiotaan sallia yli 70-vuotiaille esimerkiksi läheisten tapaaminen ulkona. ,https://img.ilcdn.fi/BAc1GqDvt-D8q-wocGaQa0Zz7fw=/510x318/top/img-s3.ilcdn.fi/792a5fbe5bbee64dcbc862d34b48ecc97d75204d0afa7745cb0687bcedf37ec8.jpg,7BAAE7DBDB784001A9A15AC6CD0F1462
2020-05-07T18:04:46.000Z,Vaimonsa murhasta epäilty miljonääri Tom Hagen vapautui vankilasta,Korkein oikeus päätti asiasta. ,https://img.ilcdn.fi/3M6cHklo1aWdILY-XfazctrjHEk=/510x318/top/img-s3.ilcdn.fi/1478186a3f88c607db3a3bb14af175cf670663386497ea232da3d19ff10b69e4.jpg,E7D30327891D4BC58740D582952C677F
2020-05-07T18:16:26.000Z,Erokohun keskellä oleva Martina Aitolehti paljastaa: Meillä on uusi koti!,Martina Aitolehti iloitsee Instagramissa uudesta kodistaan.,https://img.ilcdn.fi/A0ar_nq2qcu7q18edslF18CWYig=/510x318/top/img-s3.ilcdn.fi/d5c0433d9b45281178428f5cc14b3db8c6ffcc300fc7c1408d4aef2f654504dd.jpg,2B340C5D4AF14814B83C882ECC8F5E33
2020-05-07T18:23:22.000Z,Pelicans vahvistuu kahdella tsekillä – MM-kisoista tuttu maalivahti kärsinyt mielenterveysongelmista,Kotimaan kiekkoliigassa nähdään tulevalla kaudella kaksi kovaa tsekkivahvistusta.,https://img.ilcdn.fi/98GWwjX20k5BCQMb7_44Y02NJ-8=/510x318/top/img-s3.ilcdn.fi/aaf8226e58357804da824454a9c629a0e2d3474d9b809c4797ecd2f1e9050eed.jpg,A7A3017590154FE097741FFB1341BCD5
2020-05-07T18:32:44.000Z,Suomen koronatilanne nyt: Katso torstain tiedot,Koronaviruksen aiheuttamaan tautiin on toistaiseksi kuollut ainakin 255 ihmistä.,https://img.ilcdn.fi/LvYkCzQoW-xmb4b3nlXMRVbAbks=/510x318/top/img-s3.ilcdn.fi/2b8f55fc3ef993b42071f3d9ba51ac45a0b87ab78bd8468dc54d0fe30a967e60.jpg,55F78C49654848CDA9D18E219D08F911
2020-05-07T18:47:36.000Z,Ehkäisyä ja eugeniikkaa,"Ehkäisypillerin ”äiti”, sairaanhoitaja Margaret Sanger, kannatti rodunjalostusoppia. ",https://img.ilcdn.fi/OJWPulJ0rBBMmn3DrSOdvJDtnic=/510x318/top/img-s3.ilcdn.fi/2a90f8209bb5b916ab53ed0194987849ff4a5749af204708dd89c039137577ac.jpg,BB0DF398DCAE439EBA3828DA880A271F
2020-05-07T18:53:46.000Z,Hallitus ottikin aikalisän ravintoloiden tukipaketissa – Lintilä: ”Korvausajankohtaa on syytä eduskunnan vielä tarkastella”,"Ministeri Mika Lintilä (kesk) tviittasi, että monella ravintolalla alkuvuoden myynti on pientä. Tviitin jakoi myös valtiovarainministeri Katri Kulmuni (kesk).",https://img.ilcdn.fi/SgPYPSoGngRnpn2BWwo3sXt5QIU=/510x318/top/img-s3.ilcdn.fi/6c2612a8294bbee39ccc382209360e73a4db1eabce0869a4312b196e5872c3f3.jpg,9327A30611D144D6A43833BF0049EE56
2020-05-07T19:02:06.000Z,Tapparaan palannut kultakapteeni Jukka Peltola ihastui Siperian pääkaupunkiin: ”Tykkäsin hirveästi”,Jukka Peltola pitää tavoitteet edelleen korkealla – eivätkä ne ole pelkästään SM-liigassa.,https://img.ilcdn.fi/oAZrHWg2wjewYhKViK5U-7GWS18=/510x318/top/img-s3.ilcdn.fi/34e6919c1290b882b5f93a529d2af8228a0f0630fe10ce699a6e1f6eac365cd2.jpg,BFDF340A692D4C78B54ACFD592038122
2020-05-07T19:09:16.000Z,50-vuotias Jennifer Lopez hämmästyttää vartalollaan - tähden kokki paljastaa ulkomuodon salaisuuden,Muun muassa riisi on kiellettyjen aineiden listalla.,https://img.ilcdn.fi/2NrfYRKAkD2tEl2e3s07b_GbE9M=/510x318/top/img-s3.ilcdn.fi/95d589b36695708057d6ef8e1ce6394d79b33ff27729e89b13a6a98be92e7f61.jpg,FD385123715E47CF9A0243268BA02D5D
2020-05-07T19:40:49.000Z,F1-kuski ennusti kohtalonsa 8-vuotiaana – löydös arkistojen kätköistä riemastuttaa formulafaneja,George Russell kaivoi arkistojen kätköistä melkoisen aarteen.,https://img.ilcdn.fi/pWbb5Ojk5aNK3mFH5kNNfwk-iDE=/510x318/top/img-s3.ilcdn.fi/aec9f104845df931f4c549d4430aaaf39a9eed40d760fa781d34a6e3c9c61d25.jpg,AC1797614536485EBD39011809DD16B0
2020-05-07T20:02:14.000Z,Venäjä-kohussa ryvettynyt Trumpin ex-neuvonantaja pääsee syytteistä,Oikeusministeriö luopuu syytteistä. ,https://img.ilcdn.fi/wqZq8OWxfW9C7ltWi7xFXEkRD6M=/510x318/top/img-s3.ilcdn.fi/44aeb67c8560637cd9cb718e795cf25b47af8db84cdd79d7e258fb693be7c893.jpg,25ABA767A5384B1A9632FA9F421F10FB
2020-05-07T20:02:37.000Z,Miksi kaikki maailmantähdet käyttävät Iphonea? ,"Brad Pitti, Victoria Beckham, Leonardo DiCaprio ja lukemattomat muut julkkikset on totuttu näkemään Iphone kädessä – mutta miksi juuri omenalla varustettu luuri on lähes kaikkien maailmantähtien suosikki?",https://img.ilcdn.fi/TPTtdxqgHgr3M27HPjpka8jOBIA=/510x318/top/img-s3.ilcdn.fi/a06ccd8131696d968c01e47a2c1a91bba0326219a63ca7ebd851bb7a6d1d2c4f.jpg,041F8F72FE5A4C089DC6E237E6047F3F
2020-05-07T20:14:45.000Z,Suurissa marketeissa huomattava hyppäys kuutamotuntien asiakasmäärissä: ”Jopa triplaantuneet”,"Korona on lisännyt kuutamo- ja kukonlauluaikojen shoppailua, vaikka asiakasmäärät ovat yleisesti laskussa.",https://img.ilcdn.fi/0NJEN6Bdu2fMAe7oRlCCTL91nnc=/510x318/top/img-s3.ilcdn.fi/7d6954c4863f845b8f9cd91039d7f3578760c9d31b1b5e0ad52b38240b213f31.jpg,FC37C06ED80449AFA54FBDFFAA3EBC81
2020-05-07T20:54:50.000Z,YLE: Valtakunnansyyttäjä on ilmoittanut haluavansa syytää perussuomalaisten Juha Mäenpäätä,"Mäenpään syytesuojan murtamista käsitellään pian perustuslakivaliokunnassa. Tapaus liittyy Mäenpään eduskunnassa pitämään puheenvuoroon, josta voitiin tulkita hänen rinnastavan turvapaikanhakijat vieraslajeihin.",https://img.ilcdn.fi/qg4VFP4YvcARaYxRgcD46FBTUYA=/510x318/top/img-s3.ilcdn.fi/0ff3f6aecba044eda9965755a963078470aa1fb3a855b8a22746cd2ce0f69136.jpg,A67253D459B148BDB91AF731F472B995
