paivamaara,otsikko,tiivistelma,kuva,id
2019-02-08T09:44:07.000Z,"HS: Brother Christmas lähdössä perussuomalaisten ehdokkaaksi eduskuntavaaleihin – piirijohtaja: ”Kun saan selville kuka vuotaa tällaista paskaa ulos, annan turpaan”","Brother Christmas -hahmona tunnettu Ari Koponen on lähdössä perussuomalaisten ehdokkaaksi eduskuntavaaleihin, uutisoi Helsingin Sanomat.",https://img.ilcdn.fi/IiWWCYdO02aUOa28iRBxn7Ld9Zk=/510x318/top/img-s3.ilcdn.fi/e8270cc8e57be24731a040bc25fdc2a83e9d6c73a78a8a6683a2668ffa4d228c.jpg,C5BD900D35D64C6CB7F1E85D12748322
2019-02-08T09:46:35.000Z,Metsästäjät kuvasivat Utahissa Isojalan - selitystä ei ole löytynyt,Videolla otus kävelee pystyssä ja se on iso.,https://img.ilcdn.fi/JOiMj4Jkkfq0WFJDCLTV3HCz-BY=/510x318/top/img-s3.ilcdn.fi/dd7177fe7380cda1ca2a6e8e67abc924094d8b1152ff8b9e0c5fbf061743015e.jpg,8EA1F368AEAF40AABC3FCA14CA113BC0
2019-02-08T10:00:07.000Z,Uusi rikosnimike paljastui Oulun seksirikosvyyhdissä: Yhden epäillään ostaneen nuorelta seksiä,"Oulun käräjäoikeuden papereista käy ilmi rikosnimike, jota ei vielä aiemmin vyyhdissä ole näkynyt.",https://img.ilcdn.fi/18UzjImQCii7K-VL8f4ayX3SBTk=/510x318/top/img-s3.ilcdn.fi/da19664a436c0357a0a55a08535bfc36bc5b26e37bd43f803dd505b423753e8a.jpg,DE7615440EC44BEFB7B07F32B8230E16
2019-02-08T10:05:46.000Z,Pakko kokeilla! Jennin uunifetapasta leviää vauhdilla sosiaalisessa mediassa - helppo resepti kerää ylistystä,Uunifetapasta on yksinkertaisuudessaan herkullinen pastaruoka. ,https://img.ilcdn.fi/_EzWBs_woRrq7SDXNIBp64ImDbo=/0x164:1875x1336/510x318/top/img-s3.ilcdn.fi/dc46ac31972d46a4f1f40156fca6c4c8150585fe8ad89990a6c29f5a732f1ac6.jpg,4DC921A72ECA44DAA0D4BB8226BED741
2019-02-08T10:07:08.000Z,Mikael Granlund sai julkisen ryöpytyksen - valmentaja nosti esiin surkean tilastolukeman,"Minnesota Wild kärsi neljännen peräkkäisen tappion, kun Edmonton Oilers haki pisteet maalein 4-1.",https://img.ilcdn.fi/nGLwttGRfluTc0E4J9yURXFH83o=/510x318/top/img-s3.ilcdn.fi/470c3cbe5e34867b43f6549c04670836051fc4db55080ab620f0c3b48820cb2a.jpg,66599C39B7E24978889C536CF2AFF276
2019-02-08T10:21:22.000Z,Los Angelesissa biisejä kirjoittanut Robin Packalen ihmettelee jenkkien työtapoja: ”En tykkää siitä yhtään”,Robin Packalen on suunnitellut Eurooppaan suuntautuvaa uraansa kaikessa hiljaisuudessa monta vuotta. Biisejä on kirjoitettu niin Berliinissä kuin Los Angelesissakin.,https://img.ilcdn.fi/H5Hpm-NstltCv8cmwWdeleT7bco=/510x318/top/img-s3.ilcdn.fi/ed59fcfca91b372e01e0a2e3210e13bec1dcc58b23a6b451320fe2cc7bc6b81d.jpg,295B52C11DA3472788365F1D217AEFFE
2019-02-08T10:22:12.000Z,Monet Iphone-sovellukset nauhoittavat salaa näyttöäsi – Apple ryhtyi välittömiin toimiin: 24 tunnin uhkavaatimus,Osan Iphone-sovelluksista on havaittu seuraavan käyttäjien näyttöä.,https://img.ilcdn.fi/18hwOcFCkYTD20CsQ0FdP9WXz9M=/510x318/top/img-s3.ilcdn.fi/31c001d9a86ae77c419ce081f7cb715ecb98b10afd311716b549ef210ce003b7.jpg,96F99DC987984662B0BE439637F9B44F
2019-02-08T10:27:51.000Z,Suomi tuli puun takaa hiihdon MM-kultasuosikiksi: ”Vastustajilla on jo tavaraa lahkeissa”,"Lahden hiihdon maailmancupissa viikonloppuna nähdään suomalaisittain kolme erityisen mielenkiintoista tapahtumaa: miten pariviestin kultasuosikit Iivo Niskanen ja Ristomatti Hakola menestyvät MM-kenraalissaan, ketkä pääsevät miesten sprinttimaajoukkueeseen ja miten käy Anne Kyllösen.",https://img.ilcdn.fi/asr8LL60SMBdIwsDvZPjqQoCXOM=/510x318/top/img-s3.ilcdn.fi/01c80ec9f8a6153abb2eb9d92e85567d0126198c4f2f1df5003e429a8469d2dc.jpg,D315AB1B35FA4ABEB37625AD80578A0D
2019-02-08T10:46:23.000Z,Lisää vihiä nyrkkeily-yllätyksestä: Robert Helenius saamassa huippuottelun!  ,BoxRec.com-sivusto kertoo Robert Heleniuksen suuntaavan keväällä Yhdysvaltoihin ottelemaan. ,https://img.ilcdn.fi/lQLDoIff67KA3PlOLSOD_Uvv71w=/510x318/top/img-s3.ilcdn.fi/040003a1018d6504e585cd193f149b24691680f275ac85ff44d126c2e8e5a537.jpg,4646B9D2E4F041598CCB248E28D7562E
2019-02-08T10:59:40.000Z,"Turun funikulaarista tuli naurunaihe – muotoilija kertoo, miksi havainnekuva ei vastaa lopputulosta: ”Tässä on syntynyt väärinkäsitys”",Turun funikulaarin suunnitteluun osallistuneen Idis Designin muotoilijan mukaan ihmiset tulkitsevat usein havainnekuvat lopullisiksi tuotteiksi. Siitä seuraa hänen mukaansa ongelmia.,https://img.ilcdn.fi/aaHM3g3LR-LN2w8VzjaFo0r_56k=/510x318/top/img-s3.ilcdn.fi/d3a301177e8fbe124d26ec773a551eaf3122ea0d94f51abdc243cfd4e145f828.jpg,BE3B59A1E24947988E66C62869059D5D
2019-02-08T11:05:40.000Z,"Päivän ravivihje: Toto4, Forssa 8.2.",Iltalehden vihje Forssan Toto4-raveihin: ,NULL,EA599FCD7FD349B78B62FB54ADE35477
2019-02-08T11:10:38.000Z,"Paljastuksia Selviytyjät-kulisseista - tätä et näe tv:ssä: Juonittelua vessareissuilla, kampoja näkinkengistä, pudonneet pakkoeristykseen...","Selviytyjät Suomi -kilpailijat paljastavat, millaisia yksityiskohtia saarielämään todellisuudessa liittyy.",https://img.ilcdn.fi/O0XKye0dHnXBAljUPyho1bVkrsE=/510x318/top/img-s3.ilcdn.fi/ef62e0bfb013e8a001cf3e327971069d2146e3c197f30a5fa109564ad3e62ed7.jpg,9EC00516B3494EC789934EA3AA8FC9D2
