paivamaara,otsikko,tiivistelma,kuva,id
2018-12-18T22:00:26.000Z,Pohjolan Liikenne luopuu pikavuoroista helmi-maaliskuun vaihteessa ,"Operaattori kertoo, että se hyvittää asiakkailleen helmikuun loppuun mennessä käyttämättä jääneet pikavuorojen sarja- ja kausiliput.",https://img.ilcdn.fi/56flBLLs_Gg2vs8IyW6OARtekOo=/full-fit-in/510x/img-s3.ilcdn.fi/98f66f945109b7394df4502182c341ca1c1b92a965c6c598744f97a640534b26.jpg,DDD221532C3545EAA291EC039A410F2B
2018-12-18T22:04:28.000Z,Kymmenen vuotta sitten halvaantunut Piia Koriseva eduskuntavaaliehdokkaaksi: ”Taistelin itseni jaloilleni” ,Koriseva aikoo saada seuraavaksi Suomen tolpilleen. ,https://img.ilcdn.fi/e0LN7oT8B79p7X5IesUXqk2ccfc=/full-fit-in/510x/img-s3.ilcdn.fi/4e5939581947e87ad996c62c080af0d4c6084c9a0463e0b7c31b8429c9ef3671.jpg,E732CFBC265A4C78AC8D088E96B5654D
2018-12-18T22:19:49.000Z,"Valmentaja hakkasi ja potki korealaista olympiavoittajaa 14 vuoden ajan, perusteli tekemisiään pöyristyttävällä tavalla - ”Luulin kuolevani”",Kaksinkertainen olympiavoittaja Suk-hee Shim todisti eteläkorealaisessa tuomioistuimessa entistä valmentajaansa vastaan.,https://img.ilcdn.fi/NnbRLeYo56jTn6M_Cg64o-pSRno=/0x0:3000x1874/full-fit-in/510x/img-s3.ilcdn.fi/a50a3c1bd2cb5b34865dc2f0cfe79337a4c9ce0c6a69cc6561d8094a18ef3aa1.jpg,71C907361880437DA8D5CD8726FB3904
2018-12-18T22:52:06.000Z,Horoskooppi,NULL,NULL,3286D5EC66FB4556AA7FD02094D7C9D5
2018-12-19T00:16:04.000Z,Tanskalaisen Louisan ja norjalaisen Marenin seikkailuretki Marokossa päätyi väkivaltaisiin kuolemiin - Mies pidätetty epäiltynä murhista,Henkirikokset tapahtuivat Imlilin vuoristokylän lähellä maanantaina. ,https://img.ilcdn.fi/tCmOqBszsBCY7gxu-sQd_PIvBd8=/full-fit-in/510x/img-s3.ilcdn.fi/909bf39b81a6263b1a773a80c129ff4692415cebca1a46a0eafee3174bb35426.jpg,5D6FD58A982349A1898AD8D460CF7C76
2018-12-19T01:14:41.000Z,"Silvia täyttää 75-vuotta - koko kuningasperhe asettui yhteiskuvaan, pikkuväestä vain Estelle mahtui mukaan","Tukholman Oscar-teatterissa nauhoitettiin tiistaina kuningattaren merkkipäivän kunniaksi gaala, joka esitetään Ruotsin yleisradioyhtiö SVT:n kanavalla lauantaina.",https://img.ilcdn.fi/IRYx0rrgPGZzgt0U3WH32ha2XKw=/full-fit-in/510x/img-s3.ilcdn.fi/2857e640818277a6f60329c7c808fba505ff98d64324cdc3fa36afc80a53abd0.jpg,14F590D62CBE4D9792E65B5C1A7552A8
2018-12-19T02:27:44.000Z,Miten tämä asia nyt on? Ylikomisario Pasterstein selvittää vielä kerran lumisen liikennemerkin ongelmaa Facebookissa,"Tiistaina Iltalehti uutisoi, että ylinopeutta ajanut mies tuomittiin sakkoon Itä-Suomen hovioikeudessa. Miehen mukaan hän ei syyllistynyt ylinopeuteen, sillä nopeusrajoitusta ei nähnyt lumisesta liikennemerkistä. Samaa mieltä oli myös käräjäoikeus.",https://img.ilcdn.fi/AwBVeLeQPcZ60uZNbWEePku37lk=/full-fit-in/510x/img-s3.ilcdn.fi/7f39a92dc66063c8bd8fca9d9dc1a21adc731f47ea9fed962f6a0458359f7104.jpg,559DDCF3E9DB45E2A14442F8FB2B0EBF
2018-12-19T03:12:52.000Z,Trumpin turvallisuustyöryhmä ehdottaa aseistettuja vartioita kouluihin oppilaiden turvaksi,"Jopa opettajat voisivat tietyissä tilanteissa pitää asetta varalla, työryhmä esittää.",https://img.ilcdn.fi/DZ7RhJDHINAG6CqUFnLIietVWkM=/full-fit-in/510x/img-s3.ilcdn.fi/3508ed489bff9487732ed9176f2263b2fb47546674ca1f406484a4d14e4333cc.jpg,755FBF50E06747419BA64D55DB0E2071
2018-12-19T03:56:04.000Z,Vahvasti valtion tukemaan biojalostamoon on haettu ”varapuskuria” salaperäiseltä veroparatiisiyhtiöltä – Rahoittajalla liikesuhteita Kremliä avustavan pankin omistajaan,Lieksan suunnitellun biojalostamon rahoitukseen osallistuu kyproslainen yhtiö. Yhtiön omistaja kytkeytyy “Putin-listalla” olevan venäläisoligarkin bisneksiin. Valtio antaa hankkeelle miljoonatuet.,https://img.ilcdn.fi/QlCebJWTCyV7fnV8nb1W9ZkXjEA=/full-fit-in/510x/img-s3.ilcdn.fi/9e393d45f82b61294c70a732e928765cf3f45856e61e5ef62ab0469fc9c912a3.jpg,69BCA109D1D2416BAB1841312F76A207
2018-12-19T03:58:26.000Z,"Nämä toimivat paremmin kuin kahvi – 7 ruokaa, joilla saat energisen olon heti","Pakkaamalla töihin oikeanlaista evästä, voit saada päivään enemmän energiaa. Silloin kahviakaan ei välttämättä tarvitse litkiä koko ajan.",https://img.ilcdn.fi/7JUX0CfWxjVRu7uZh8guSmt7Bdo=/full-fit-in/510x/img-s3.ilcdn.fi/eddc1814330214add0428f06a0c24b2c27b959a94b06b1b050ef415dd7602320.jpg,B6377C362FC3490CA323512929960A31
