paivamaara,otsikko,tiivistelma,kuva,id
2018-12-12T06:48:46.000Z,Kimi Räikkösen Sauber-siirtokin kalpenee: Jyrki Järvilehdon mukaan tulevaan F1-kauteen sisältyy yksi suuri jännitysmomentti - ”Se suhde oli niin saatanan kylmää”,Jyrki Järvilehdon mukaan F1-kaudessa 2019 on jo tässä vaiheessa yksi Kimi Räikkösen Sauber-paluutakin mielenkiintoisempi jännitysmomentti.,https://img.ilcdn.fi/6WVQQHi1evez6NVqO55vwCZdjbU=/0x0:5184x3242/full-fit-in/510x/img-s3.ilcdn.fi/c69bd55c4ae6538e8602d3b266b649992ebc7400dedc703a1ea56a36993f1a78.jpg,C03663D4533E4DE7B23C1CC6E24188B6
2018-12-12T06:57:37.000Z,Sara Sieppi jakaa hauskat jouluvinkkinsä: ”Ovat todella nopeita ja helppoja herkkuja”,"Vaikket olisikaan mestarileipoja, saat Sara Siepin ohjeilla tehtyä ihania ja helppoja jouluherkkuja. ",https://img.ilcdn.fi/FPL9sYOEQWFPFckgY_ujOgAChD0=/full-fit-in/510x/img-s3.ilcdn.fi/fa6dee5aff46cecc3e90657ab6e2c8c507ef8c37c6481b30a6c8b48be349fc7e.jpg,F92D3B404EBB4649A48A66C994B3F1C2
2018-12-12T07:00:00.000Z,"Ensiajossa AMG A35 4Matic: 4,7 sekuntia nollasta sataan!","Mercedeksen ja AMG:n yhteistyö on synnyttänyt monta ikonista autoa.  Uusin tulokas on pikkuruinen Mercedes-AMG A 35 4Matic, josta puhtia ei puutu ja joka antaa jotenkin sympaattisen kuvan itsestään.",https://img.ilcdn.fi/IU3uTgSqftxvCyXk5liV9XG8G3o=/full-fit-in/510x/img-s3.ilcdn.fi/48f63c274254d39615569c509216ab9d89ac960f7411f6ef8b5bad8131e1dafc.jpg,8980CE3E129F4564AE6DA4D2AB70C03B
2018-12-12T07:01:20.000Z,Kahta miestä ammuttiin käsiaseella ja toista puukotettiin useita kertoja Tuusulassa – neljää epäillään tapon yrityksestä,Väkivallanteot tapahtuivat Tuusulan Kellokoskella syyskuussa.,https://img.ilcdn.fi/BK26bOFZDRurTAjk1Logh3Y1yKM=/full-fit-in/510x/img-s3.ilcdn.fi/e0a6fde1516b0259379afc579c2070c2f8cf1f2bcec99e68a1ffc5e4ea859d6e.jpg,AA340FA30EA24BB0B0CA9A02DF0E77A5
2018-12-12T07:19:06.000Z,MM-areenan katto hämmentää - ruotsalaistähti avautui kummallisesta ongelmasta: ”Vaikea uida suoraan” ,Ruotsin tähtiuimari Michelle Coleman kertoi SVT:n haastattelussa erikoisesta ongelmastaan Hangzhoun lyhyen radan MM-uinneissa.,https://img.ilcdn.fi/ucphj7itQ4hh2C3_gLKH7stNCOM=/full-fit-in/510x/img-s3.ilcdn.fi/1773ecfeeeded390e9388863186a64b37f689668ab7f9d7dfb2198ecafadee2c.jpg,01C0C16172B34A56BEA11ABFACC8D4A8
2018-12-12T07:19:10.000Z,Yö pizzeriassa päättyi traagisesti: Asiakas löi miestä nyrkillä päähän - uhri kuoli sairaalassa,Asiaa tutkitaan törkeänä pahoinpitelynä ja kuolemantuottamuksena. Tapahtumapaikka on Kajaanin keskustassa sijaitseva pizzeria.,NULL,0721854135DF435EBBAF473034E2FB1B
2018-12-12T07:19:33.000Z,Greyn anatomian rakastavaiset eivät ole puhuneet tosielämässä toisilleen vuosiin - välit jäätyivät kun Derek kuoli,Greyn Anatomian Meredith Greyn ja Derek Shepherdin näyttelijät eivät ole pitäneet yhteyttä toisiinsa vuosikausiin.,https://img.ilcdn.fi/jdSeKPOpBK2DqFLZDxuyZ3upG3w=/0x461:2072x1756/full-fit-in/510x/img-s3.ilcdn.fi/63bcafbdebcd5669af330a1521fcb29ab7e995675f1d9febf35e3d3865af3bfe.jpg,62DEDFB1B6414506AE6EAFC4ECD8C2DF
2018-12-12T07:33:49.000Z,"Mikä kokoelma! Tiinan, 22, hyllyt ovat täynnä muumimukeja - miettii harrastusta jo sijoituksena","Tiina Anttila keräilee muumimukeja, koska hän pitää niitä nostalgisina ja visuaalisesti kauniina.",https://img.ilcdn.fi/CLU3tj6fzP5u-fzKaZ8jTl1UHGY=/full-fit-in/510x/img-s3.ilcdn.fi/54dcc8d1686df42eeb6ddbf40ffda42cf85939d7c586270bd658be59746f984a.jpg,D050451755AF4D00970C069343E68999
2018-12-12T07:36:26.000Z,Strasbourgin iskussa haavoittuneiden määrä nousi: kahdeksan vammat vakavat - tekijä yhä pakosalla,Joulutorin iskussa kuoli kolme ihmistä ja 13 haavoittui. Ampuja on saattanut paeta maasta.,https://img.ilcdn.fi/1AiELe4xq91KdtT93SFJtUbpDE0=/full-fit-in/510x/img-s3.ilcdn.fi/652f69768377265cf8bdd2798ef10c49afb2c36eb9612f97e6b71f8c95503af9.jpg,D91EF62622D84978A7EA4EA2BA672DB6
2018-12-12T07:43:02.000Z,Käpylän murhayrityksestä epäilty on löytynyt,25-vuotias epäilty löydettiin keskiviikkona.,https://img.ilcdn.fi/ZJ8wMJlmDnLJie5stdTQPkLmhtc=/full-fit-in/510x/img-s3.ilcdn.fi/4024f2857f76e594c035d746d54581c016db90846da13a6c048c023303f34bb2.jpg,A01CBDEAEE7C488494283D62FFBC4EFC
