paivamaara,otsikko,tiivistelma,kuva,id
2019-09-12T08:22:01.000Z,Näitä 5 asiaa isovanhempien ei tulisi tehdä,"Isovanhemmat ovat tärkeä turvaverkko, mutta heidän sanansa ei paina kaikessa.",https://img.ilcdn.fi/9P38DXxM_pY8N0ZaaYxWH6WPrcc=/510x318/top/img-s3.ilcdn.fi/44725df22a37cfd616abd2bc6e17e11109048327b732a31e840a8ffeacfd324b.jpg,AAABF276559347D3AC510AB107D2DB8C
2019-09-12T08:27:47.000Z,Niukasti pukeutunut brasilialaisfani ilmestyi tv-kuviin - asiantuntija jäätyi pahemman kerran: ”Jäi ensimmäistä kertaa historiassa sanattomaksi”,"Koripallon MM-kisojen televisiolähetys tarjosi koomisen episodin,. ",https://img.ilcdn.fi/LsgWmJ6t6MSQJAgH-fs8Juj5y8Q=/510x318/top/img-s3.ilcdn.fi/c81fafdfa1a5e19c3f23285646f0b57a6fc00f4552bdda3f329039579efe39a4.jpg,99EB19945B42482CA862CD37CC051D0B
2019-09-12T08:30:40.000Z,Pääministeri Rinne on kuin vanha sirkushevonen – nyt kiusalliseen asemaan joutui puoluetoveri Sirpa Paatero,"Pääministeri Rinteen tulisi ratkaista missä roolissa kommentoi työmarkkinoita, kirjoittaa Iltalehden Juha Keskinen.",https://img.ilcdn.fi/p6e6rM1-j-kZuBJB08Du67TqwJQ=/510x318/top/img-s3.ilcdn.fi/7ef7dae45d62482b660bf7bdce856bd2e2445928e86104d369d4176e99bd8d66.jpg,159C208057934F19B80073171139008D
2019-09-12T08:43:22.000Z,"Vesa-Matti Loirin kodin sietämätön löyhkä säikytti Jari Tervon - kalsaritkin oli pestävä vierailun jälkeen: ""Haju porautui joka paikkaan""","Kirjailija Jari Tervo, 60, kahlasi elämäkertaprojektissa läpi koko Vesa-Matti Loirin, 74, pitkän elämäntarinan teatterinnäyttämöltä televisioon ja sieltä musiikkilavoille sekä elokuviin. Projektin aikana käytiin tulisiakin keskusteluja.",https://img.ilcdn.fi/XPWiGur02j8xtpE9EOIduKZ03vs=/510x318/top/img-s3.ilcdn.fi/0f896026123833e23ea6ce24e3a00fbb0d6e16a02266c85c7f0ee8f77575f616.jpg,BE15A876EBFA48B9B79A0363E37DA37C
2019-09-12T08:52:07.000Z,Jonne Virtanen sai potkut TPS:sta - kertoo nyt tarkasti kohun taustat: selkkaus tapahtui krapulapäivänä,TPS:ssa hyllytetyn Jonne Virtasen sopimus on purettu yhteisen palaverin seurauksena. ,https://img.ilcdn.fi/iYmiAOZvxIJD6ZTaNRdGsAtShJY=/510x318/top/img-s3.ilcdn.fi/6f724d82f9a1ac289f3c8cf2a10065bfe15adcf67ff80f340cc31a71296311a4.jpg,59233528DC3E445DAA26B898CA2D90D6
2019-09-12T09:05:07.000Z,Katri Kulmuni: Keskusta vaatii työllisyystoimet budjettiriihestä - paikallinen sopiminen eteenpäin,Eduskuntaryhmän puheenjohtaja Antti Kurvinen: ”Kenenkään ei pitäisi ylhäältä estää paikallista sopimista.”,https://img.ilcdn.fi/gu2vdwGudWfkYfVIh9WxkDrR2L8=/510x318/top/img-s3.ilcdn.fi/d416a2c0b5f8f0528b2398fd565acee2a016ff2c363f0ad44fc98d1497175ee2.jpg,F337A28B64F94A6E9ADC9ADF32383C34
2019-09-12T09:07:29.000Z,3-vuotias tyttö raiskattiin päiväkodissa – todisti nyt oikeudenkäynnissään Myanmarissa,Mielenosoituksissa on vaadittu oikeutta pienelle uhrille.,https://img.ilcdn.fi/CZzhcaHyUq2zi2f5oGmC9WPbuB0=/510x318/top/img-s3.ilcdn.fi/9feba1e241cad4e9918d85be94432cec53fb78f172ac08f3d69b6dd68be618bf.jpg,FA2CD1A379394CA4A323B96C0A83CC4E
2019-09-12T09:15:34.000Z,Päiväunet voivat suojata sydänsairauksilta - kunhan nukut vain kaksi kertaa viikossa,"Pari kertaa viikossa otetut päiväunet saattavat puolittaa sydäntautiriskin, ilmenee sveitsiläistutkimuksesta.",https://img.ilcdn.fi/SO0yUycJwM1-eTIJqidJBYuZ5sM=/510x318/top/img-s3.ilcdn.fi/95773f4119da6e5696e30cee65ff02db8a7b4a26c1fdab49a8685b5418fc75e2.jpg,2DEA950FE5824B79BC11BF947F3CC03C
2019-09-12T09:18:32.000Z,UM:n selvitys paljastaa: Saunan maine romahti Venäjällä – joka neljäs ei tiedä talvisodasta yhtään mitään,"Tuoreesta tutkimuksesta venäläisten mielikuvista Suomesta käy ilmi, että talvisodan tietämyksessä on parantamisen varaa, Nokia on edelleen tunnetuin brändi ja valtaosa suhtautuu myönteisesti Suomeen.",https://img.ilcdn.fi/FhUpA8VrUFKPQX8b6_uYXCjSv9Y=/510x318/top/img-s3.ilcdn.fi/a0cfa3fe04a1dfb1b3022941160e578a614ee0a53ec2d69c69f032168e661f68.jpg,AF399C556C5A4E9CA7508D165C187A3E
2019-09-12T09:31:10.000Z,Julma teko Lapissa: Joutsen ammuttiin kuoliaaksi,Lapin poliisi epäilee metsästysrikosta ja luonnonsuojelurikosta.,https://img.ilcdn.fi/BIPSLtF1pnsK-b1WZr7bWpa_ZWU=/510x318/top/img-s3.ilcdn.fi/2fdd0cb05d6cde0768a9b52472f62cac1ceba60c639d6bd62b70a3ef8f624837.jpg,1320D4A3738F4782BE08069CEDC3FCC1
2019-09-12T09:34:47.000Z,"Myrsky iski Koillis-Espanjaan - koulut kiinni, 250 000 lasta joutui jäämään kotiin",Voimakkaat rankkasateet nostattivat tulvia ja pakottivat sulkemaan kouluja Koillis-Espanjassa. ,https://img.ilcdn.fi/i0S-cf7OsiQQYUsWBCLnYKESomo=/510x318/top/img-s3.ilcdn.fi/c47926fa51d807b2eadc5d64f94ac389e5846a2c969d5b922d36373c7c4c117e.jpg,BB27980AF950405E96F21B86A1CEBAF5
