paivamaara,otsikko,tiivistelma,kuva,id
2019-08-09T05:25:40.000Z,Testissä ensimmäisen aallon 5G-puhelimet – kannattaako supernopeasta yhteydestä maksaa?,"5G-yhteydet ovat avautumassa kovaa vauhtia, mutta kannattaako vielä hankkia kallista 5G-puhelinta?",https://img.ilcdn.fi/vrUs6HmR6Bz1Cbfv6qmBFgU4gjY=/510x318/top/img-s3.ilcdn.fi/899f5bd999d4b09726001a2085a537d22232d226262523d9cf4b0f1179cdf947.jpg,B5FF69658FF34710AC31FD017099A38A
2019-08-09T05:33:48.000Z,Valioliiga alkaa – nyt veikataan Teemu Pukin maalimäärää maailman kovimmassa futissarjassa!,Liverpool ei ole hävinnyt kotikentällä yhtään sarjaottelua kahden edelliskauden aikana.,https://img.ilcdn.fi/zP5N8JEARLoVIozVwGzmiPmhcqM=/510x318/top/img-s3.ilcdn.fi/ed9c4e58939feb7959025e1d7d42f758f770669f3f7fd1a6fea4395406edf6ac.jpg,48BFC8E03B2A463AB78FBF2809C14571
2019-08-09T05:54:32.000Z,Harmaakarhu hyökkäsi kanadalaisen pyöräilijän kimppuun - linkkari pelasti,"Mies sai vakavat vammat, mutta selvisi hengissä.",https://img.ilcdn.fi/2tA4wlG6WD8ah2sN1cytTCgCQwE=/510x318/top/img-s3.ilcdn.fi/0b81ce6ff5d7e220f8d51cfabad57dafa3691919a1009ea27032271f72dbc40f.jpg,F9E386B477D147229D523F70FF68AC5E
2019-08-09T05:55:19.000Z,Käytätkö muotoilutuotteita? Muista kuoria hiuspohja!,"Perjantaipurkeissa nyt hajuvesi rohkeille naisille, uudistunut klassikko-CC-voide sekä tuote, josta hiuspohjasi kiittää.",https://img.ilcdn.fi/q1FjzyaoU48FkFhVx42u-DpWj34=/510x318/top/img-s3.ilcdn.fi/18e9c9da7263f77e730b7397916746327ad892e9ff0b7e1d59023f8295880927.jpg,8164E79A5DFF4AF797A39B2E5A7A485A
2019-08-09T05:56:51.000Z,Kriisiyhtiö Stockmann harkitsee vaateketju Lindexin myymistä,Stockmannin uudeksi toimitusjohtajaksi on valittu Jari Latvanen.,https://img.ilcdn.fi/4nTj3ftylgaAVd5nONi8gyBAGEQ=/510x318/top/img-s3.ilcdn.fi/ddd7640f977d0128c6c1e45aea3d24c83bdd6d58a074b6ab9dc1c2723e1ff7be.jpg,FC0AFE24183B4828963185D8F33F01C6
2019-08-09T06:00:38.000Z,Oulun Tuira on vuoden kaupunginosa – viime vuonna se listattiin huono-osaisten kaupunginosien joukkoon,Tuiran ja samalla koko Oulun mainetta laski vuodenvaihteen molemmin puolin ilmi tulleet seksuaalirikokset. Yksi jo tuomioon johtanut rikos tapahtui juuri Tuirassa.,https://img.ilcdn.fi/a6FHZse4S1JoFr4L3DC4KYiXaas=/510x318/top/img-s3.ilcdn.fi/a1c8f6b59680e900f35aafab446940f8bd91a50f36057559f2a3d1bf791d990d.jpg,A00C546C97D04D73A07ACEA8080B09AE
2019-08-09T06:01:01.000Z,Raivo repesi! Amerikkalaisen tubettajakaunottaren järkyttävä video vuosi nettiin: pahoinpitelee koiraansa - poliisi tutkii,"Karmiva video järkytti losangelesilaisen tubettajan Brooke Houtsin, 20, fanit suunniltaan.",https://img.ilcdn.fi/kmM5u4K-Jr8Zn7xM8GvnmAyUXP8=/510x318/top/img-s3.ilcdn.fi/cd90af266ef9da2cbc0dbef5be100cc727066755528cd83f876ecfb677a0ac5f.jpg,067C57010CD04832A4F0524F806F1525
2019-08-09T06:01:21.000Z,Kuvat: Rankkasade sai aikaan karseaa jälkeä Porissa – Sama ryöpytys uhkaa kaupunkeja tänäänkin: ”Viemärit eivät kerkiä vetämään sellaista määrää vettä”,"Perjantaina rankimmat sateet sijoittuvat Lounais-Suomeen ja etelärannikolle, sunnuntaina sadekuuroja esiintyy lähes koko maassa.",https://img.ilcdn.fi/7i3gY7io6NkD-HRby6fpee-dTt0=/510x318/top/img-s3.ilcdn.fi/c624a241e23dade8ec66d687bd8c86214dcf44ad8e893ee294a9f0c02af8c91a.jpg,EE370877404B42AA98F2E032FB03BD12
2019-08-09T06:12:18.000Z,"Olli Huttunen kertoo, miksi Haka ei käyttänyt Keith Armstrongin optiota viime kauden jälkeen: ”Haluttiin, että Teme ottaa ohjat”","Hakan toimitusjohtaja Olli Huttunen on voittanut pelaajana ja valmentajana käytännössä kaiken, mitä Suomessa voi voittaa.",https://img.ilcdn.fi/xokpbjRyl_Jw44uYgB4qtHnzgE4=/510x318/top/img-s3.ilcdn.fi/6e5088a6088cfe12719290a869f6bc45b445b72b515e2f273cc7d02ab0463f4a.jpg,2432BBB28008425A89E522DDC6918837
2019-08-09T06:27:24.000Z,Matkustaja sai sairauskohtauksen Finnairin lennolla Bangkokista Helsinkiin – Silminnäkijä: ”Tilanne näytti varsin pelottavalta”,"Silminnäkijän mukaan matkustajien joukossa oli hoitajia, jotka auttoivat kohtauksen saanutta.",https://img.ilcdn.fi/Vaa-zcq8o-vHbskNcRu3qX5rmcg=/510x318/top/img-s3.ilcdn.fi/9f33f2d76fc536adcb3f8ee9df78b63dc0e40cff3d81a64b68e002c35761fba4.jpg,E9A2A81A62F4499693D939B06F1417D9
