paivamaara,otsikko,tiivistelma,kuva,id
2019-05-08T07:12:31.000Z,Raskasta keikkatyötä tekevät komennusmiehet juoksivat Marseillessa: ”Moni on tehnyt ison elämäntaparemontin”,Toimitusjohtaja Jari Vesanen haluaa parantaa raskasta työtä tekevien komennusmiesten työhyvinvointia.,https://img.ilcdn.fi/ydiRFEdzjlIfW7QmPuRIALdpkiA=/510x318/top/img-s3.ilcdn.fi/f7091bd2c5ee724cfc3d43ed2927d8cdd61ca416c3890ccdcfecf1ded1c092f5.jpg,F253E965D4374F99AFA3296CD6F8849E
2019-05-08T07:22:21.000Z,Hector selätti terveysvaikeudet - uusi kiertue taas erikoisella nimellä: ”Olen taas kondiksessa!”,Musiikkilegenda Hector palaa kiertuelavalle marraskuussa terveysongelmien jälkeen.,https://img.ilcdn.fi/bmD5gylR_Agde-CtYZ3A_BpuwvY=/510x318/top/img-s3.ilcdn.fi/c838bb7ccb0616b85733a634f5461e3004db34af440bb1744ef439fe76596bdf.jpg,30F56679CE974458BBB793159898723A
2019-05-08T07:23:41.000Z,OECD-raportti lyttää suomalaista koulumaailmaa: ”Pakottaa hakijat pitämään tahtomattaan välivuosia”,Raportin mukaan jopa kaksi kolmasosaa korkeakouluihin hakijoista saa vuosittain hylkäävän päätöksen opiskelupaikasta Suomessa.,https://img.ilcdn.fi/mvFKjg_vYjN2-ZLmL_VIcjsCRkY=/510x318/top/img-s3.ilcdn.fi/47c3d0eba585883208fa9fa863832b0e381bcaf575dfb9dac4566bfe7b1865f5.jpg,D28833EBC5744D72B119A44ABD8EBDFF
2019-05-08T07:30:43.000Z,Sivusto: Valtteri Bottaksen esimiehelle kaavaillaan merkittävää pomopestiä F1-sarjassa,Mercedeksen tallipäällikkö Toto Wolff pohtii tällä hetkellä kuumeisesti tulevaisuuttaan ykkösissä.,https://img.ilcdn.fi/uwJlUWJehX-as5047xXOcE5LUCY=/0x90:3000x1966/510x318/top/img-s3.ilcdn.fi/f45698aeba42c1c1e1e0e80102ceeefe86054deca24ac30b9c0050ff5217d523.jpg,25A2E00403724D9AA9BCAB1AC38F0333
2019-05-08T07:39:18.000Z,"Met-gaala puhuttaa somessa - Kylie ja Kendall Jenneriä verrataan Tuhkimon sisarpuoliin, myös prinsessa itse löytyi vieraiden joukosta",Maanantaina New Yorkissa järjestettiin jälleen kerran Met-gaala. ,https://img.ilcdn.fi/PpldVY8J8lkXsgtfuqN3e__DFDc=/510x318/top/img-s3.ilcdn.fi/a30922c5adfc952acca2d6c3c5300d31c5be7d43f8f553b8e64ae9d6175ebd23.jpg,A5FACA9D2C584BE3B743CEFD6A935497
2019-05-08T07:51:38.000Z,"Harri Jaskarin ex-naisystävä tyrmää huhut kuvista, joissa poseerasi väitetysti vähäpukeisia naisia huippupoliitikkojen kanssa","Kokoomuspoliitikko Harri Jaskarin kanssa suhteessa olleen Kai Kikeristin mukaan mitään saunakuvia ei ole, vaikka Helsingin poliisi on kysellyt häneltä niistä aivan viime aikoina.",https://img.ilcdn.fi/QL8cnMjChKdJjowjaA9PzDzE8_Y=/510x318/top/img-s3.ilcdn.fi/ef8472614d43c81637b8a9e885f87b78ae0fc206a5277ea49d06950e4a931fe9.jpg,D2E6A18565FF43BD9FBC9A633C6DB308
2019-05-08T07:52:18.000Z,"Kokoomus tuhosi itse tiensä hallitusneuvotteluihin - näistä syistä Rinne valitsee keskustan, ellei tule loppuhetken yllätystä","Kokoomus ei pysy kasassa talous- ja työmarkkina-asioissa, siksi SDP tulee päätymään keskustan kanssa hallitusneuvotteluihin, kirjoittaa Iltalehden Juha Ristamäki.",https://img.ilcdn.fi/nYfnnlL14nwZ0Xu58bD-XBgxwIY=/510x318/top/img-s3.ilcdn.fi/23e938a34373535776c299479fa782967da6e0d03d09e2f25d62c2d61fc429cc.jpg,B8D341B619F64D5092F8165C3A29C241
2019-05-08T07:52:25.000Z,Huomasitko? Seuralegenda nosti esiin salaisen sankarin Liverpoolin ikimuistoisen voiton taustalla - Barcelona täysin kuutamolla: ”Se on rikollista”,Graeme Souness kiinnitti huomionsa pallopojan esimerkilliseen toimintaan ennen Liverpoolin 4–0-maalia.,https://img.ilcdn.fi/9ubg3vsB7bUlBIN3TkrKKVJFDCY=/0x82:3000x1957/510x318/top/img-s3.ilcdn.fi/765c0f84ca63c4a0059425b10c6631b1e38a9d31669305fe0e333844caceda1c.jpg,48927A6DFC0B42E6A404503E98DC1E35
2019-05-08T07:53:02.000Z,Amerikkalaismies sai syytteen vaimonsa murhasta 33 vuotta teon jälkeen: Rikos oli lavastettu,Karen Nortonin uskottiin 33 vuoden ajan joutuneen asuntomurron uhriksi. Nyt murhaajaksi on paljastumassa aviomies.,https://img.ilcdn.fi/fbhpJ4pCgGC3q5r-92eYuMxxeYQ=/510x318/top/img-s3.ilcdn.fi/a71996324c6a9ba15ed2f6d998b2b21b78472e8a573aba761492a0e8219984fc.jpg,EC1291F058814D9EAA8B47B48AC85544
2019-05-08T08:04:29.000Z,Törkytemppu vai ihana ele? Hotellisiivoojalle jätetty lahja herätti someraivon,Perheenäidin ele on jakanut rajusti mielipiteitä. Kaikki eivät pidä siivoojalle jätettyä lahjaa soveliaana.,https://img.ilcdn.fi/BAFaJwjpllF936lftyHi8NjWbzU=/510x318/top/img-s3.ilcdn.fi/7c6589eba3f4bf6dcbcd6ee4fa1969a5f33a60820869d6cb80e63c549e810170.jpg,2F83A4A5148D4A5D8AEBB8CA513C70DA
