paivamaara,otsikko,tiivistelma,kuva,id
2021-01-25T05:00:00.000Z,"Etsitkö järkevää, kohtuuhintaista puhelinta? Tässä on Xiaomin uusi Redmi Note 9T",Normaalissa käytössä puhelimen akku riittää kahdeksi päiväksi.,https://img.ilcdn.fi/uuWBVUPRlelb8OAEfwo0v924IkY=/510x318/top/img-s3.ilcdn.fi/46867397f490ad1d422bd03197f3af5f330536159177f2279976892710bf0812.jpg,2D97EF296D994B36A29DF0BE1E1C576F
2021-01-25T05:00:00.000Z,"Nivelet kaipaavat liikettä – Tiedätkö, miten huolehdit kehosi iskunvaimentimista?","Nivelten normaali toiminta on edellytys sille, että voimme liikkua kuten haluamme. Itse liike on samalla myös tärkeintä ravintoa niveliä suojaavalle nivelrustolle.",https://img.ilcdn.fi/zb7DK8FmnmdAWHUfMygCmTAfmBQ=/510x318/top/img-s3.ilcdn.fi/bf4e088e4de0eb5d0ea1377baf9b7c4273041dd713ba48ac7f3d21c906ce762c.jpg,C86977382DDA4906B07A537561BD0B5D
2021-01-25T05:00:00.000Z,"Asiantuntija huolissaan yrittäjien jaksamisesta –”Kannattaa varautua jo silloin, kun menee hyvin”","Asiantuntija patistelee suomalaisia yrittäjiä varautumaan paremmin omaan terveyteen ja jaksamiseen liittyviin riskeihin jo silloin, kun kaikki on hyvin.",https://img.ilcdn.fi/iw8r9Ucyd8bjCP1UF3JGS8qwYas=/510x318/top/img-s3.ilcdn.fi/93e23342c7e8b8d2a3305d3e17460c4059042cbdb34a270db4e5d6825981d0ea.jpg,D48FE1E9F2BB4B928F766DF4417D8C55
2021-01-25T05:00:32.000Z,Mitä ihmettä? Tänään vietetään kaikkien aikojen ensimmäistä Salatut elämät -päivää,Suosittu päivittäissarja täyttää tänään 22 vuotta.,https://img.ilcdn.fi/3N7ytuhbYOxSQU9W9rFjouL0vSg=/510x318/top/img-s3.ilcdn.fi/b685121cbc503491e552fdf1deff07e8df4aaa8040d98a2797f2474c9c13009d.png,A5D5ECF871A34BAA88C71432F6703CDC
2021-01-25T05:03:36.000Z,Jesse Puljujärvi isossa roolissa supertähtien rinnalla – Edmonton ratkaisi viimeisellä sekunnilla,Puljujärvi pelasi vahvasti Conor McDavidin ja Ryan Nugent Hopkinsin kanssa.,https://img.ilcdn.fi/yVKV_ASPC4MWo26oVHasEg9fP6o=/510x318/top/img-s3.ilcdn.fi/55cdf8bc13f7397213c5f22d6d72f4a1623c3f56fff50e6063ce0c1154ba3843.jpg,C64F5E9295AA4BA7B15009E8EDF1FF19
2021-01-25T05:07:24.000Z,"Kalle Rovanperän tähti vain kirkastuu, vaikka tallikaverit ehtivät edelle – vertailu käy väärään kuskiin","Kalle Rovanperän suoritus Monte Carlossa oli upea. Nyt tehdään pohjatyötä, joka takaa tulevaisuudessa menestystä.",https://img.ilcdn.fi/nWTKmAs-RuyRbgAzNF3C3R_zfV4=/510x318/top/img-s3.ilcdn.fi/0868fa3fae463a41bc3ad128adc49100477bca9cf95e4ec9d3ab4eefa0a7301a.jpg,81CBA32D29094CC188B0F4CB7E1ABCE4
2021-01-25T05:22:28.000Z,Ryan Crouserilta historiallinen hirmukaari – vuosikymmeniä vanha ME oli paperia,Ryan Crouser murskasi Randy Barnesin 1980-luvulta peräisin olleen maailmanennätyksen.,https://img.ilcdn.fi/w-uotaiyYbfko6LyCOgogKh2yBQ=/510x318/top/img-s3.ilcdn.fi/9fbab0dabe70278e86d18ae676e7cf368ef89c34ff6f06a0a5420b363380f2de.jpg,B52161C0537D48D5A728DCA2DC4E095C
2021-01-25T05:33:03.000Z,Hollywood-käsikirjoittaja Walter Bernstein on kuollut 101-vuotiaana,"Walter Bernstein on kuollut, kertoo CNN.",https://img.ilcdn.fi/4gqVtDv0HW5foD5dpK23cGDQa68=/510x318/top/img-s3.ilcdn.fi/689e7a158b55d613c2f978c3e7cc9d2b89c9487f6b324cfe8e465873fdd50626.jpg,E787DC46FD554A2FBB97081613AC0B10
2021-01-25T05:37:03.000Z,Näillä tavaroilla Tori.fi:ssä tehtiin eniten rahaa – suosio kasvoi viime vuonna hurjaa tahtia,Tori.fi:n mukaan innokkaimpia nettikirppiksen käyttäjien yhdistää usein jonkinlainen elämänmuutos.,https://img.ilcdn.fi/3fuXie0IHdmIfhjAZEaIzl7JfD4=/510x318/top/img-s3.ilcdn.fi/f9cad0a9ea24c184a7e0808d913754fafa8c5163f5577b63f21099d1b0336789.jpg,2F734F7BDA344265B3187B37D62F99CD
2021-01-25T05:55:50.000Z,Kaunista luonnontaidetta! Henriikka ikuisti upean ilmiön Sipoossa,Haloilmiöitä ei näy taivaalla kovin usein.,https://img.ilcdn.fi/REc-kRnDir1GT7Xp-_jpaDA4KA8=/510x318/top/img-s3.ilcdn.fi/f1f51843082fc67ffb59def7f44212d935317fbd50fabc979fa1073dc421f64e.jpg,D5AAC171FE0F47B4BCD45EF95DCCC4A8
2021-01-25T06:01:54.000Z,"”Meillä myös nainen osaa ajaa autoa”, puoliso kuittasi myyjälle – pariskunnat kertovat totuuden autoilustaan","”Olen parempi kuski ja tuskastelen, kun mies jättää auton vinoon.” 500 Iltalehden lukijaa kertoi, kumpi ajaa parisuhteessa ja miksi.",https://img.ilcdn.fi/dLOGTMcP3gOi5TfDFBmKk1P28LE=/510x318/top/img-s3.ilcdn.fi/4b3bb670deec43401bc7a26a8dc58b12ea2381cb71f6a99aa578de63df823bcc.jpg,DDBC4EFC42344F29B7480D05AAA1ADD8
2021-01-25T06:24:28.000Z,"Abien pettymystä perutuista penkkareista ei kannata vähätellä – tutkija kertoo, miksi","Nuorisotutkimuksen dosentti Sofia Laine toteaa, että juhlallisuuksien peruminen saa harmittaa.",https://img.ilcdn.fi/EFyAaxGlpPbAHIYEehYKWwNdpOo=/510x318/top/img-s3.ilcdn.fi/566a9528745694428053eca8dd93a9cb9dbf9de94e5c223ae58587754e69f0ed.jpg,ED6E86C18BB6475EB8E86101AB0A5908
2021-01-25T06:33:19.000Z,Bridgerton-tähtien kuumat kohtaukset puhuttavat – nyt puhuu sarjan pääroolia esittävä kaunotar,Hittisarjan kuvaaminen oli näyttelijöille jännittävä hetki.,https://img.ilcdn.fi/te737CS41NTkFM4Pojym1pnEwVY=/510x318/top/img-s3.ilcdn.fi/1f40c109096be3fca2963a7a6169c3a44aef431bb3d351e4158d20c03dd38222.jpg,F5BD08F63F7F49CCBDACB25B13BFBE57
