paivamaara,otsikko,tiivistelma,kuva,id
2024-10-17T09:42:47.000Z,Rimaa hipaisten jatkoon – Tappara tarvitsi apua englantilaisjoukkueelta,CHL:n runkosarja on pelattu.,https://img.ilcdn.fi/DD6pbxKZrIw6QgaNMZ-SZV58h4w=/510x318/top/img-s3.ilcdn.fi/3f21e624da79552c2cdc2b70ea99ece6188e1ca935d93a826b52b35b29b3f70f.jpg,40C60F4F1DB7449FB04E3191CF2C8CAE
2024-10-17T09:46:23.000Z,Tässä ovat uudet Lego Masters Suomi -kilpailijat – Yksi tekee paluun kisaan,Lego Masters Suomi -ohjelmassa kisataan jälleen voittajan tittelistä.,https://img.ilcdn.fi/mS0BBLnX2OZ0VSPgwjZ8GAv9O5o=/510x318/top/img-s3.ilcdn.fi/603e094e748d25af624069ceecf6f5c8ef2528599d54ebf110867a101d2f898a.jpg,786C62F9174449EF99318B97CF0994C9
2024-10-17T09:56:53.000Z,"Jaakko rakensi uskomattoman leikkimökin, joka loksauttaa leuat auki ","Laukaassa asuva Jaakko Lehto rakensi hirsistä leikkimökin, joka herättää ihastusta. ",https://img.ilcdn.fi/tTJ-JSFpsERnotvEhsYhjbijWb8=/510x318/top/img-s3.ilcdn.fi/1d81b105266d678bbe060a9c34c2b8a1dea74ba71baf79d8a75d1552a8fdbf18.jpg,224A23CFEE0140289B486D0B6CFBE7E6
2024-10-17T10:08:39.000Z,Yle: Prismoissa myydään luksusbrändejä muistuttavia laukkuja vain muutamilla kympeillä,"Yle uutisoi, että Prismoissa myynnissä olevat laukut muistuttavat erehdyttävästi tunnettujen luksusmerkkien tuotteita.",https://img.ilcdn.fi/N6Ycc212hUvJEw0_zW4k6MnOlNM=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/4efa32201accf8067d358f507ea3d76e9cce6d2a0b2584aea07527271211feb4.jpg,27FDA067D1C14FAEBAA0AABF7BBAC662
2024-10-17T10:11:09.000Z,Ruotsin ex-huippupelaaja lähetti videoita alaikäiselle – Tarjosi 10 000 euroa suuseksistä,Ruotsin entinen maajoukkuepelaaja sai tuomion. ,https://img.ilcdn.fi/rHhXqX-GgoZfSsgjfQq-h_BPTFQ=/510x318/top/img-s3.ilcdn.fi/0232c2eb18c382153e390f97b345245c34078bf32ebb216a65ecf9509a1f3c01.jpg,E545B2878E49475E8806B040B1A6FC2F
2024-10-17T10:11:10.000Z,Pikkuhuuhkajat joutuu Norjan kovaan testiin – Nähdäänkö Pep Guardiolan suosikki Suomessa?,Uefa arpoi EM-jatkokarsinnassa Norjan Pikkuhuuhkajia vastaan. ,https://img.ilcdn.fi/xJsVEcVhVLQjNo3n43qwlKAn0Ec=/510x318/top/img-s3.ilcdn.fi/8e32aa0fb97660dc5192da4aefedc8750c257d786638137e3d233152c5a802b6.jpg,B6CFF55F554D4903AFECE67EC33D5806
2024-10-17T10:23:46.000Z,"Tällainen oli dramaattinen hätäpuhelu Lopen lentoturmasta: ""Palaa ilmiliekillä""",Turmakoneen moottori lähetetään todennäköisesti tutkittavaksi Yhdysvaltoihin.,https://img.ilcdn.fi/jn91ctTw9tihjNJuiqV_J7sgmEY=/510x318/top/img-s3.ilcdn.fi/6fdbcb06a2fbab8dd2de7900b226d7e9863d036198043cb5b008710647a50c04.jpg,C3B0CE6C73BB48899807F49E59E4C53B
2024-10-17T10:31:09.000Z,Autoalan pomo maalaa synkkää kuvaa kiinalaisista valmistajista,"Stellantiksen pääjohtaja Carlos Tavares totesi, että EU:n tuontitullit kiinalaisautoille voivat johtaa tehtaiden sulkemiseen Euroopassa.",https://img.ilcdn.fi/zkwK0p27Fk_OyLjmzonhJ7b1Udo=/510x318/top/img-s3.ilcdn.fi/34a4386c209c56c1dc4546544b354d7cfb95c85f35f959e596696a6f8776ac03.jpg,913897AC46314BD8B46466F8E9A3C39D
2024-10-17T10:32:02.000Z,Kirja: Pienen pojan hattukommentti oli Juicelle liikaa – Välit lopullisesti poikki Olli Lindholmiin ,"Tuoreessa kirjassa kerrotaan, miten erikoisesti Juice Leskisen ja Yö-yhtyeen välit menivät poikki. ",https://img.ilcdn.fi/VCGOSpm3FqWgrnDrO7Vf-7d5SJc=/510x318/top/img-s3.ilcdn.fi/d5eae240e7584032d9de4751ea34d1acb7cbc734da0d6928fb3e1a68a01e446c.jpg,B8D6E58945E64151976B7C8A200562DD
2024-10-17T10:46:48.000Z,Teuvo Teräväinen hurjassa iskussa – Vain Mikko Rantanen edellä,Siirto Chicagoon on tehnyt hyvää Teuvo Teräväiselle.,https://img.ilcdn.fi/DV_U_5mvttTFpOXcFj6HnoDO6qg=/0x56:2627x1699/510x318/top/img-s3.ilcdn.fi/02a7b2d591c91f7aa81a478c3cc4273595ba59f3017a11f9f2ed01e05da8cd67.jpg,E80D8DC811104969A964FA3974D33E09
2024-10-17T10:49:49.000Z,He kuolivat Räyskälän lentoturmassa,Poliisin mukaan turmakone oli testilennolla ennen siirtolentoa Saksaan. Onnettomuudessa kuoli kaksi saksalaismiestä.,https://img.ilcdn.fi/129XRziQWjg_-L5Gq4elBA1OwXU=/510x318/top/img-s3.ilcdn.fi/0cc93265873654f8c60bce0211e40f699f31b39a7230866ce315205b0856ee3c.jpg,8D519BC011F2421094EBE2E0DD718D19
