paivamaara,otsikko,tiivistelma,kuva,id
2021-03-08T10:26:33.000Z,PS:n puoluesihteeri kertasi tapahtumia kuntavaalien siirrossa: ”Asiat alkoivat saada omituisia piirteitä kaksi viikkoa sitten”,Perussuomalaisten puoluesihteerin mukaan vaaleja haluttiin ”siirtää pariin otteeseen vaivihkaa yrittämällä sitoa siirto ensin poikkeustilaan ja sitten ulkonaliikkumiskieltoihin”.,https://img.ilcdn.fi/FuxQvn-_fuRF2in6eQOrpxyza-c=/510x318/top/img-s3.ilcdn.fi/f3cc18f2585ec3911ae47037d8daf8bdcb994001c609e25df2a28ae5bd44c0e7.jpg,0B581311AAC74EF7938654C629012CFE
2021-03-08T10:49:50.000Z,Alexi Laihoa ei voida haudata - omaisten ja lesken välille kehkeytyi iso riita,Joulukuussa kuollut Children of Bodom -kitaristi Alexi Laiho ei ole päässyt haudan lepoon. Omaiset riitelevät nyt lesken kanssa uurnanlaskusta.,https://img.ilcdn.fi/F36oGhTmPY51VuJSnTQVWw9PD0A=/510x318/top/img-s3.ilcdn.fi/0be0fa8091576fa5b07fad65eee269e8454ec424045b71884ff874f61850d6fc.jpg,492AE3721F0E470BAF60CB3E9A6C48FA
2021-03-08T10:53:52.000Z,Painajainen vessakäynnillä – pöntössä näkyi kurkistelija Kambodžassa,"Ray Sopha luuli, että tällaista tapahtuu vain televisio-ohjelmissa.",https://img.ilcdn.fi/OlYi_SAaMqJtVFdRTnlmwUxD0FA=/510x318/top/img-s3.ilcdn.fi/a7525cff48399a15f3a43a9d1e146167aeb2f3182209e5cb8dc362f33c137266.jpg,08BE8680AB314DF89CE9D7AE268DACD7
2021-03-08T11:01:06.000Z,Raportti paljastaa Romain Grosjeanin onnettomuudesta kylmääviä lisätietoja,Ranskalainen koki onnettomuudessa valtavat G-voimat.,https://img.ilcdn.fi/tpL1asCsR3cPVxxRczKYcYQZknM=/510x318/top/img-s3.ilcdn.fi/66add7ad684ac5ff1889422378cd6eff95923e04c40d1a8b69fdd1bf90da1511.jpg,4AF02B1E81EB4151A0D3D513E4026771
2021-03-08T11:31:14.000Z,Irtoaahan se hymy ”Bolshultakin”! Venäläistähti julkaisi iloisia kuvia mitalijuhlistaan,Aleksandr Bolshunov pääsi nopeasti pahimman pettymyksen yli.,https://img.ilcdn.fi/qkUvAG3N_oF59wUad7TdKvRKuSo=/510x318/top/img-s3.ilcdn.fi/7e69834f7489120600db1c7943ad92c8321c0f0a6fb8a712093b0b0cd7c80847.png,122808CC4E134695BAD39B2C4A8CA3B7
2021-03-08T12:01:17.000Z,Bodaripoliisille yli kahden vuoden vankeustuomio laajassa dopingringissä,"Lapin käräjäoikeus käsitteli dopingrikosta, jossa oli syytettyinä 20 henkilöä. Yksi tuomituista on poliisi.",https://img.ilcdn.fi/m_dXuVEDm0p6806M3GOYflYsRmQ=/510x318/top/img-s3.ilcdn.fi/95f484eae950080dc9f024512df57dbe209f8038fd739ac939ec6e96050b47d5.jpg,D9F38DD630D449DFA7BD0452BEC16F5B
2021-03-08T12:08:36.000Z,Suomalaisasiantuntijalta tarkka havainto kohuhaastattelusta – yhden kysymyksen kohdalla Meghanin kehonkieli muuttui täysin,Meghanin olemus muuttuu kipeän kysymyksen kohdalla.,https://img.ilcdn.fi/nX5m4VhmUlkYyJjHA9fryZ59pZc=/510x318/top/img-s3.ilcdn.fi/6acdee7edab72d765f20141909e87fbff147ff8bba6ca5acf9d0519b582b9ccf.jpg,7322A1D1237E4EB3B12D963A20060C11
2021-03-08T12:13:02.000Z,Video: Vesijohdon tyhjennys sai yllättävän käänteen Helsingissä – vettä suihkusi kadulle,"HSY:n verkostopäällikön mukaan oletus on, että tyhjennysviemärissä oli jäätulppa, mikä aiheutti sen, että vesi purkautui kaivonkannen kautta kadulle. ",https://img.ilcdn.fi/0eB2hQURyZRuuI8kdOgKibbxowQ=/510x318/top/img-s3.ilcdn.fi/38f1613439d3dd6a2dba452092eafb61e6787f15bbb9cc77766747edd60d9b41.jpg,CF98C4B89D384D74B80299A02B443567
2021-03-08T12:23:04.000Z,"Miksi THL julkisti koronalukuja, joihin se ei itsekään usko? ","Terveyden ja hyvinvoinnin laitoksen pääjohtaja Markku Tervahauta kertoo, miksi THL antoi kuntavaalien terveysturvallisuuteen liittyen oikeusministeriölle luvut, joiden tosiasialliseen toteutumiseen se ei itsekään usko.",https://img.ilcdn.fi/VNOpYC2WwJrH_XHE_cI0fnB4Kh4=/510x318/top/img-s3.ilcdn.fi/b41fc271d877a998067b1452ba2e016dae2411211011f3df9e99f9a4394799a3.jpg,048D5836ECB54C488275294B6EC4FFB0
2021-03-08T12:31:58.000Z,Syyrian presidentti Bašar al-Assadilla koronavirustartunta,Presidentin kanslian mukaan Assadin oireet ovat lieviä.,https://img.ilcdn.fi/KC11X6donTQPZYdCmwarJVkbAv0=/510x318/top/img-s3.ilcdn.fi/69e03645ad1d675815b87ce3a1a66ecfb4c6a381e538066ac2ec98498119bd5a.jpg,9E8715F72EAD4BD8BC6FE16BCE95B026
