paivamaara,otsikko,tiivistelma,kuva
2018-11-04T14:47:38.000Z,Poliisi tutkii Salon henkirikosta murhana - toinen epäillyistä alaikäinen,Uhri oli noin 30-vuotias liikuntarajoitteinen nainen. ,https://img.ilcdn.fi/o5yQuRFQ2YwQ4k9vN0ZjHDpHvHQ=/full-fit-in/510x/img-s3.ilcdn.fi/ddbe838899c58c5fddea35adefd0b805f98a91d7da795e90ccb91359d845b03d.jpg
2018-11-04T14:48:17.000Z,"NHL-tähdet aiheuttivat siipiryntäyksen, nälkäisiä riittänyt jonoksi asti – ""Yksittäisiä siipiä on mennyt 32 500 kappaletta”","Siipiannosten menekki kipusi ennätyslukemiin Helsingissä, Turussa ja Tampereella viikonloppuna.",https://img.ilcdn.fi/MxNAFoXc-ZPHu7KYI0CRIaO16nc=/full-fit-in/510x/img-s3.ilcdn.fi/e87789de8c7b6394745097c9f56df827038b9a54d48d2907d2181377ba9e1eff.jpg
2018-11-04T15:14:04.000Z,"Kimi Räikkösen uusi pomo tyrmäsi huhut suomalaisesta: Kertoi, milloin Räikkönen sai oikeasti tietää yllätyssopimuksestaan",Sauberin tallipomo Frederic Vasseur oikoi Kimi Räikköseen liittyviä huhuja F1-sarjan verkkosivujen haastattelussa.,https://img.ilcdn.fi/_GAmHWOgheBd7fONEEfoeLj4I_4=/full-fit-in/510x/img-s3.ilcdn.fi/898da061521ae7f91e417fc2a9d76c57f771de0c1d77db15c81576301cf0019a.jpg
2018-11-04T15:18:24.000Z,Pääkirjoitus: Suomesta on tulossa kieleltään Yhdysvaltain 51. osavaltio,Tieteen pääkieleksi on jo tullut Bad English.,https://img.ilcdn.fi/RhzQF6zcmzKsmRpb-DKtff4Vzvg=/full-fit-in/510x/img-s3.ilcdn.fi/c2c6c2f82b261e5ff915038e4e05e7f79cc23912ad43400b560fb828ad2f9533.jpg
2018-11-04T15:30:27.000Z,"AL: Jari Tervo kirjoitti salaa paljastavaa elämäkertaa Vesa-Matti Loirista: ”On pantu kaikkia, jotka ovat viiden metrin säteelle sattuneet”",Jari Tervo kertoo Aamulehden haastattelussa kirjoittavansa elämäkertaa Vesa-Matti Loirista.,https://img.ilcdn.fi/rDpr-bHVpJlshEX-TjMUrKrnD38=/full-fit-in/510x/img-s3.ilcdn.fi/0ae0bc0f988540760ea1712ca51b0eb57edd606b20de601b86d34a618a77ac74.jpg
2018-11-04T15:32:29.000Z,Katso kuva: Hillitsisikö tällainen aski tupakanhimoasi? Työryhmän ehdotus kerää kannatusta,Savuton Suomi -työryhmä haluaa muun muassa poistaa tupakka-askeista logot ja kuvalliset tunnukset.,https://img.ilcdn.fi/gov6SfIh1wSgDpvwoeeZVCz8qcs=/full-fit-in/510x/img-s3.ilcdn.fi/bf4c99bf56044ac043a2ceea1d98d797953b5dcfa69eb28d4aa25db451e22758.jpg
2018-11-04T15:33:34.000Z,Happoiskun kohteeksi joutunut aktivisti kuoli Ukrainassa kolmen kuukauden kärsimysten jälkeen,Korruptiota vastustanut aktivisti menehtyi sairaalassa. ,https://img.ilcdn.fi/JzmSK0qPkrq3owglIVo3Qhwcmvo=/full-fit-in/510x/img-s3.ilcdn.fi/f0aaae7687d529aa43e9c0ead2610e6f62249d55c8a8c2525602f63902b109ee.jpg
2018-11-04T15:50:51.000Z,Hulvaton turvallisuuskuulutus lennolla sai koko matkustamon tirskumaan naurusta Orlandossa,"Stuertti Daniel Sandbergia on kutsuttu maailman hauskimmaksi stuertiksi sen jälkeen, kun tämä video nousi viraaliksi.",https://img.ilcdn.fi/ht_iQevcTsAv64P-1UVnsTOqakw=/full-fit-in/510x/img-s3.ilcdn.fi/95b3b73e252a8b6fe67cc281ea5b056a463282eafc560d05b2182642f3d76a31.jpg
2018-11-04T16:00:00.000Z,Viron romanttisin kaupunki? Tältä näyttää kaunis Viljandi,Etelä-Virossa sijaitseva Viljandi hurmaa kävijän kauniilla maisemillaan ja nostalgisilla kaupunkinäkymillään.,https://img.ilcdn.fi/5jFJf6TOQ0Vec27e2qyP3XBvhLI=/full-fit-in/510x/img-s3.ilcdn.fi/7d4108ddc080ad1b416e2bd7007a8e1775c42d72164743db0536a146afa49b89.jpg
2018-11-04T16:00:00.000Z,"Kodin tietoturvan 10 käskyä: Osaatko säätää kodin langattoman yhteyden niin, että et päädy osaksi bottiverkkoa?","Mikrobitin tietoturvaopas kertoo, kuinka kotiverkko suojataan niin, että siinä on muutakin turvaa kuin kuvaannollinen munalukko ulko-ovessa.",https://img.ilcdn.fi/H5gzhPHwEWIEEa_KGFs6PKf3dCI=/full-fit-in/510x/img-s3.ilcdn.fi/5d9be65dc002f5b2bac90228f21be419c8ac079c889b2ccd20d7147bc7403ea5.jpg
2018-11-04T16:00:00.000Z,Vau.fi: Näin saat lapsen nukkumaan - 100 helppoa vaihetta,"Onko nukkumaanmenoaika yhtä taistelua? Ei hätää, näitä ohjeita seuraamalla iltarutiinit sujuvat pian leikiten!",https://img.ilcdn.fi/OEg68Bt5pav7CemNtmbi1sPAGNc=/full-fit-in/510x/img-s3.ilcdn.fi/5105f00bf1b687a252c16f94fcb521c392f510fa78f4cc6bc84b9002d5a4abde.jpg
2018-11-04T16:15:04.000Z,Michael Douglasin vankilasta vapautunut poika selätti ongelmat - ja hän näyttää aivan isoisältään!,Michael Douglasin poika Cameron Douglas muistutaa huomattavan  paljon isoisäänsä Kirk Douglasia.,https://img.ilcdn.fi/GZatu4QQbkQoAGis2TQxQJ2d0jU=/full-fit-in/510x/img-s3.ilcdn.fi/a3ae1909bb5b9f51d79e421f381c65e17ccaa0b1dfe7ce25f44197b46454b1df.jpg
2018-11-04T16:24:27.000Z,Huonoja uutisia pyhäinpäivän vietosta palaaville: Helsingin ja Turun väliset kaukojunat myöhässä turvalaitosvian vuoksi,Helsingin ja Turun välillä liikennöivät kaukojunat ovat noin 30-60 minuuttia myöhässä.,https://img.ilcdn.fi/kcC1yYfJ4UTZUFLNi8T8FOSN2MQ=/full-fit-in/510x/img-s3.ilcdn.fi/a64d2e54c7427af8b9862d664521f9112e05050f749fd29412984b06e5cde789.jpg
2018-11-04T16:32:35.000Z,Megatähti toi Helsinkiin 3 600 japanilaista - villitsi yleisön hirmuisella vedolla!,Japanilainen kaksinkertainen olympiavoittaja Yuzuru Hanyu oli odotetusti ylivoimainen taitoluistelun Helsingin GP:ssä.,https://img.ilcdn.fi/ANloPQQ-kPwuqtK2KAol31SLPlE=/full-fit-in/510x/img-s3.ilcdn.fi/290bb30fe74afe8530907ce6de246cc55c95e2608357d330d376a7ef9df113e9.jpg
2018-11-04T16:42:51.000Z,Jokerit sai rumasti turpaan - hävisi 0-5! Jo kolmas tappio putkeen,Jokerit jäi KHL:n jättiläisen Moskovan ZSKA:n jyrän alle.,https://img.ilcdn.fi/qQntn8iw6O2xJgEirzN6-WJI6Zc=/full-fit-in/510x/img-s3.ilcdn.fi/8506ab300d4f009923eacc840ef0704ff0505f894dbf06e03786f1a289ae665c.jpg
2018-11-04T16:55:09.000Z,Alec Baldwinin tappelujupakassa uusi käänne - rikosta ei välttämättä tapahtunut lainkaan,Näyttelijä Alec Baldwin pidätettiin perjantaina 2.11.,https://img.ilcdn.fi/U34ZR27SkIqKeC3ueZV8I9WRkow=/full-fit-in/510x/img-s3.ilcdn.fi/041e802e66a68ddfa97a04763cee007283172c90dd8560f004bc45da40630c2f.jpg
