paivamaara,otsikko,tiivistelma
2018-12-10T06:08:55.000Z,Amerikkalaismies suuttui kuntapäättäjille – pihalle pystytetty valtava patsas ei jätä mielipidettä arvailujen varaan,Ted Pelkey uskoo että paikallispoliitikot kantavat hänelle henkilökohtaista kaunaa.
2018-12-10T06:09:58.000Z,"Roopella, 22, todettiin vauvana sydänvika, jota seurasi niin väärä kuin oikea diagnoosi - ”Elo asuntolassa on toisinaan kuin BB-talossa”, erityisperheen äiti naurahtaa","Williamsin oireyhtymä on geneettisesti määräytyvä harvinainen sairaus. Kankaanpääläisperhe on silti oppinut elämään täyttä elämää, vaikka Roope-poika kuuluu sairastuneiden joukkoon."
2018-12-10T06:16:03.000Z,"Ensikoeajossa Kia e-Niro: Ei tarvitse miettiä, riittääkö virta",Tärkein asia heti kärkeen: Kia e-Nirolla ajaessa ei tarvitse jatkuvasti miettiä riittääkö virta. 
2018-12-10T06:25:33.000Z,Näkökulma: Näin HIFK putosi kyydistä - poikkeuksellinen valmentajanimitys sotki kaiken,"Oulun Kärpät on armoton vertailukohta Helsingin IFK:lle, kirjoittaa Vesa Parviainen."
2018-12-10T06:25:53.000Z,Kommentti: Trafi julkaisi suomalaisten ajokorttitiedot netissä - Tämän kaiken ehdin saada kavereistani selville,"Etenkin vanhusten osalta ajokorttitiedoista paljastui varsin henkilökohtaista tietoa, kirjoittaa Iltalehden Mari Julku."
2018-12-10T06:29:45.000Z,Raiskaukset syöksivät Nobel-juhlallisuudet kriisiin: Yksi palkinto jää tänään jakamatta,Kirjallisuuden Nobelia ei jaeta tänään lainkaan Ruotsin akatemian ympärillä jo pitkään velloneen kohun takia.
2018-12-10T06:32:40.000Z,"Juhan vanha bensasyöppö koki uskomattoman muodonmuutoksen, joka kuuluu muttei näy: Tee-se-itse-sähköauto kulkee 200 kilometriä parilla eurolla",Salolainen Juha Raussi päätti uuden Teslan sijasta ostaa vanhan jenkkiraudan ja muuttaa sen käymään täysin sähköllä. Iso Chevrolet-tila-auto vuosimallia 1991 kulkee nyt taloudellisesti ja päästöttömästi.
2018-12-10T06:35:51.000Z,KSML: Enemmistö eduskunnan liikenne- ja viestintävaliokunnan jäsenistä kannattaa suurempia nopeusrajoituksia moottoriteillä ,Keskisuomalaisen kyselyssä suurempia nopeuksia kannatti yhdeksän valiokunnan jäsentä seitsemästätoista. 
2018-12-10T06:44:08.000Z,Anni Hautala on pitkään etsinyt maailman ihaninta suklaakakkua: ”Tämä on jo lähellä täydellistä”,Juontaja ja keittokirjailija Anni Hautala naurahtaa tavoittelevansa todennäköisesti ikuisesti maailman ihaninta suklaakakkua. 
2018-12-10T06:46:31.000Z,Kuva: Hämmästyttävä yhdennäköisyys! Dorothea Wiererin 17-vuotias pikkusisko on kuin ilmetty sisarensa - on itsekin lupaava ampumahiihtäjä,"Tiesitkö, että ampumahiihtotähti Dorothea Wiererillä on 17-vuotias pikkusisko nimeltä Magdalena, joka on myös lupaava ampumahiihtäjä? Tuskin tiesi moni muukaan."
