paivamaara,otsikko,tiivistelma,kuva,id
2019-12-11T11:37:30.000Z,Huippuravintoloiden suosima leipä on helppo valmistaa – paranee vain vanhetessaan,Makean maukas saaristolaisleipä on yleinen tarjottava monissa luksusravintoloissa. ,https://img.ilcdn.fi/b07ZhmP7wG3JKtWXa2PJc__NArU=/0x1014:2400x2514/510x318/top/img-s3.ilcdn.fi/cb941e57623bade2fb9c025f51ea3e83caf709fe565404911de7c746a3b7e1c0.jpg,E9846361295E434A93684834BC75107B
2019-12-11T11:46:07.000Z,"Ikaalisten päiväkirjatappaja piinaa jälleen naisuhria – pyrki päivittäin asuntoon, määrättiin lähestymiskieltoon",Vuonna 1989 syntyneellä miehellä on kontollaan julkisuutta nostattanut henkirikos.,https://img.ilcdn.fi/-xQPA3xvHoSeHP6ys_0MmXsqYZM=/510x318/top/img-s3.ilcdn.fi/e8bd2621b544b3d77f66aea65daa353a366db9c961f8ea209e82e3641f049549.jpg,A95E9696B3954EDE9DD14C5120B8DC45
2019-12-11T11:50:15.000Z,Laulaja Reeta Vestmanin tonttuovi hurmaa yksityiskohdillaan – tontulla on jopa oma postilaatikko!,Näyttelijä ja laulaja Reeta Vestman on virittäytynyt jo joulufiilikseen.,https://img.ilcdn.fi/lOzuF8W9uhBCFqAbp-1MjvfGkjA=/510x318/top/img-s3.ilcdn.fi/a11c66d2e08f88cff55a83b93469bc76a2e0f4c6457305290eb5d80b7ca28c3c.jpg,68716FBA723C4339928C42A877BE029A
2019-12-11T12:16:06.000Z,Jättiyllätys! Jasper Pääkkönen tähdittää Antti J. Jokisen uutta toimintatrilleriä,Jasper Pääkkönen tähdittää elokuvaohjaaja Antti J. Jokisen uusinta elokuvakokonaisuutta.,https://img.ilcdn.fi/Pn9Paos9aB2CMFqo8f0PJUotFCE=/510x318/top/img-s3.ilcdn.fi/680dc7e7d0cfd09294d9c28a5d380765bc5ddc00be67eb6e5c149ab3c4f96a58.jpg,B58495A4BE5E4AF78A1BA2E4EA7A3424
2019-12-11T12:43:11.000Z,Kun Neuvostoliitto antoi NHL-tähdille opetuksen... ”Siitä alkoi kanadalaisten peruskuntoharjoittelu”,Kalevi Numminen seurasi paikan päällä vuoden 1979 Challenge-cupia.,https://img.ilcdn.fi/pfV2mWKlKxW_TmkeQ55S8yB98BI=/510x318/top/img-s3.ilcdn.fi/cdb391caeab38fc4627475abf77dc3613d8e2bfa22a5d553fbf20ffe1e4fde52.jpg,BC4AD43AEBF74918964B8DD3B1D3DDDD
2019-12-11T12:48:13.000Z,Tämä kaikki tiedetään al-Hol-kiistasta: Näin Suomen linja on muuttunut,Ulkoministeri Pekka Haavisto pitää tiedotustilaisuuden keskiviikkona al-Holin suomalaisten tilanteeseen liittyen.,https://img.ilcdn.fi/KdAXUgjtHT-JGdmWm6lC1cnWpd0=/510x318/top/img-s3.ilcdn.fi/de725497fea667891cea6ba862ca15ec1f46e4083614b0ca0accf1c6b2014a2b.jpg,3E767DD8962D47E0AEA217D2B1CE9AA2
2019-12-11T12:49:31.000Z, Rovaniemellä kadonnut 49-vuotias mies on löytynyt,Poliisi kiittää yleisöä vihjeistä. ,https://img.ilcdn.fi/swwhYzKjxHI6E_c-BaCVqaor4TI=/510x318/top/img-s3.ilcdn.fi/ecc7fa34c3c825bc4d8154bbbe979265f7a2407cb374135900a03e3758eddf75.jpg,CBE0DC9D375E46C19BFE852698291B4C
2019-12-11T12:57:02.000Z,Video: Tältä näytti tulivuori vain muutama päivä ennen purkausta Uudessa-Seelannissa,Tulivuori on ollut matkailijoiden suosima vierailukohde.,https://img.ilcdn.fi/JrZqcpFvppeBwTHifd4OvQh1USk=/510x318/top/img-s3.ilcdn.fi/4ace47f3afa64359b40d57e6a598439c07917bd0bbdce5b678db5f4a108ed5cb.jpg,727F585AEFF441B288AC89AD42B2B522
2019-12-11T13:10:03.000Z,Totta se on! BB-Anu ja Helmeri avoimesti yhdessä: Parisuhde vakaalla pohjalla,Anu ja Helmeri ovat pariskunta. ,https://img.ilcdn.fi/w83Y-f9oP3kmPpfdmBMgSMe12ic=/510x318/top/img-s3.ilcdn.fi/3ead5660a480ee3f98abebf5e9f0314f8841143bb2b3129aa7dbe58d2e7ffd7f.jpg,8D086F2CA86F42409E92C83AFD59EAF4
2019-12-11T13:11:35.000Z,Greta Thunberg valittiin Time-lehden vuoden henkilöksi,Viime vuonna palkittiin toimittajia.,https://img.ilcdn.fi/YqolDlC0gqrnrt2BO1UrlXkr0CU=/510x318/top/img-s3.ilcdn.fi/318bff2afd1dc710cebee4248811d6aaa72fd0f452cb5cae6285b9c298a03e14.jpg,13F5F1FEBFC14415AC50CF033E82DAED
