paivamaara,otsikko,tiivistelma,kuva,id
2019-04-11T14:10:18.000Z,Hus alkaa tarjota lapsettomuushoitoja naispareille ja itsellisille naisille – Järjestö: ”Tämä on historiallinen muutos”,"Aiemmin hoitoja sai julkisella puolella vain lääketieteellisin perustein, mikä käytännössä rajasi muut kuin heteroparit hoitojen ulkopuolelle.",https://img.ilcdn.fi/dR1KtM4il_gmK1qD4QCocimo8Qc=/510x318/top/img-s3.ilcdn.fi/afd72620eb9395a56f7ab427960194a2ba9ec06857e9a49b98249a98a2b8b1e8.jpg,99B12D604AAC49D3B929F5F676552E10
2019-04-11T14:13:51.000Z,"Jussi Halla-aho kertoo, miksi PS:n kannatus nousee nyt kohisten - ”Tietenkään gallup-nousu ei tunnu pahalta”",Perussuomalaisten puheenjohtaja Jussi Halla-aho osallistui Iltalehden Riisuttuun puoluetenttiin torstaina.,https://img.ilcdn.fi/w4w4BRXwIuOLXteOBG-UJd_u9OE=/510x318/top/img-s3.ilcdn.fi/797e8097c680d245706315240703de4e6eb56c01c729f9695bf4e1be7d9e565b.jpg,10437FB7152547A196148783E417F921
2019-04-11T14:17:11.000Z,Vene kiihdytteli menemään tulvivalla moottoritiellä Oregonissa,Paikallinen TV-asema kuvasi veneilijän oikaisemassa veneellään tulvivan moottoritien yli.,https://img.ilcdn.fi/GyNZuWwpDrSbtruCkkDn8EUeizg=/510x318/top/img-s3.ilcdn.fi/9509470d4a72951c2e18e0f496c4ed34f6ff52543d888a8219aca6961f615697.jpg,961C62E9AD2745DF9F40E2589AFA4026
2019-04-11T14:18:52.000Z,Max Verstappen kiisti jyrkästi kuumat Mercedes-huhut - hilpeä paljastus tallipäällikön ja isän salaperäisistä puheluista: ”He puhuvat pääasiassa vauvoista”,Max Verstappen kiistää puheet Mercedeksen kiinnostuksesta häntä kohtaan.,https://img.ilcdn.fi/kvrwslbQiLHfS7WpSCuJD_EN4ec=/0x86:3000x1962/510x318/top/img-s3.ilcdn.fi/2da16eeeab5c8b7d3cdbfc75c6a159f6295f51541c251c5b9304ef1a96770f17.jpg,E76EC33B1DDC46B8B245418EF92DA863
2019-04-11T14:29:45.000Z,Lue potkut saaneen Emmerdale-tähti Shila Iqbalin anteeksipyyntö sanasta sanaan,Shila Iqbal pyytää anteeksi rasistista tviittiään.,https://img.ilcdn.fi/RXtXqmq84gJedrN8x2XyxxH2JlI=/510x318/top/img-s3.ilcdn.fi/22ec788796e85a26044650517fdefef62bf9b2596c5918445aa0d0bf76ca1873.jpg,7B9A95C708E240F9B6E2E8180452BB05
2019-04-11T14:36:26.000Z,Ostitko näitä kananugetteja? Lidl veti erän pois muoviepäilyn takia,"Lidl tiedottaa, että myynnistä poistetut pakkaukset ovat vain yhdestä tietystä erästä.",https://img.ilcdn.fi/qYfIlCD13G4hOm2Hn-qqN7KF5gA=/510x318/top/img-s3.ilcdn.fi/1d103b796c884c16667b08ca756d04a8eb58683412ab393836f315851c520301.jpg,7D1B4480772B43B6A9399FD1882B9AA0
2019-04-11T14:45:14.000Z,"Perussuomalaiset tekee EU:ssa yhteistyötä puolueiden kanssa, joita syytetään Venäjän liehittelystä ja homovastaisuudesta – näin vastaa Halla-aho","Perussuomalaisten puheenjohtaja Jussi Halla-aho kertoo, mikä puolueen kanta on Venäjän toimiin, ja onko perussuomalaiset homo-vastainen, kuten sen puolalainen EU-parlamenttiryhmän sisarpuolue Laki ja Oikeus on. ",https://img.ilcdn.fi/FS48Xm5rjsq559_RVc4NctbAHlQ=/510x318/top/img-s3.ilcdn.fi/a81f1af4627c91a8e8a5f896d182d46a93ca88f633b0aa226edca7bc9084cdb4.jpg,4BEB17D33DB34AB1BB0570E766240927
2019-04-11T14:45:44.000Z,SAS:n kone laskeutui väärään kaupunkiin - kartta oli virheellinen,"Koneen piti lentää Kööpenhaminasta Firenzeen, mutta se laskeutuikin Bolognaan.",https://img.ilcdn.fi/DDH2lTsSpL4AnwGsbBdSoZxiLv0=/203x173:2521x1629/510x318/top/img-s3.ilcdn.fi/1e0a8689c3fd4bb4d6dab1fa245efdadd5f46cb1176d3c043d9bc5e1cc195f98.jpg,1A88CD6B9CC54320A1D70B8472EFFD80
2019-04-11T14:55:44.000Z,"Ei ole totta! Petra Ollin EM-kultaunelma murskaksi, vastustaja nuiji suomalaisen ylivoimaisella esityksellä",Azerbaidzhanin Elis Manolova möyhensi Petra Ollin Bukarestin EM-välierässä selvin luvuin 5-1.,https://img.ilcdn.fi/IYO-b-51X9g4iyx-WkAJehynyz8=/510x318/top/img-s3.ilcdn.fi/2fb5db043988a9f01cb5a3537e6c2743dfa00552cc74161ff554864b13151561.jpg,10129F512C0B479B8B52291792334F09
2019-04-11T15:00:00.000Z,"Ulostekasoja ja luteita - lepakot valtasivat Paulan mökin, eikä juuri mitään ole tehtävissä: ”Lähden vaikka vankilaan istumaan”","Pohjois-Karjalassa sijaitsevan kesämökin omistaja Paula ei osannut arvata, kuinka pahasti lämmin mökkikesä voi mennä pilalle heti alkuunsa.",https://img.ilcdn.fi/WZjOSvsSAYRYK3lV1096tIDhwxE=/510x318/top/img-s3.ilcdn.fi/5be4819793763e8201925aa998712f3296f74a948152f804a545d899f57851f9.jpg,E04A3C0A851B4604AF9A7846B4BA6D3F
