paivamaara,otsikko,tiivistelma,kuva,id
2021-01-07T18:00:44.000Z,Kimi Räikkönen julkaisi kuvan Vuoden suoritus -pokaalistaan ja murjaisi vitsin: ”Kaksoisveli tekee kovasti töitä”,Kimi Räikkönen esitteli Instagram-tilillään pokaalia.,https://img.ilcdn.fi/tdqJFrHBdTjXPyU6jCZdBT7Zkmg=/510x318/top/img-s3.ilcdn.fi/b4d408453f39f51b5daa5109c9203ba69acb6b9fdfd49695b3c21d1e771580b5.jpg,24ED97F6CFB040EA8175CB82B23A84FA
2021-01-07T18:10:35.000Z,"Tässä on maailman ""vahvimmat"" passit vuodelle 2021, Suomi kärkipäässä",Kaikkein vapaimmin pääsevät matkustamaan japanilaiset.,https://img.ilcdn.fi/zVxV8j-MJpxPfXny3zdbYdET1YU=/510x318/top/img-s3.ilcdn.fi/d1218bced103e17028d92d65ffc49ea9ca808a18d8396b0bbcdb5566af7731c7.jpg,7E03E718D7204BE49F6619B7DCC2F0EF
2021-01-07T18:24:33.000Z,"Rauhaniemen sairaalan epidemian alkupiste täysi mysteeri: 10 kuollut, tartuntoja yli sata",Pirkanmaan pahimpiin koronapesäkkeisiin kuuluvan sairaalan epidemia alkoi joulukuun alussa.,https://img.ilcdn.fi/V9U9R7NxZSCnmJ-Ic_Q-XJorpLA=/510x318/top/img-s3.ilcdn.fi/365a32e418930fea778e65e0a0948cacb9e7eea6f19da98e09d2dd4a265c1316.jpg,DD30ECCF8ACB4191B68EF2062A538E4D
2021-01-07T18:25:51.000Z,Kuulantyönnön olympiavoittaja on kuollut – taustalla traaginen dopinghistoria,Vladimir Kiseljov menehtyi Ukrainassa.,https://img.ilcdn.fi/vlUSqO0rInqAB47tVsyJuU7I_BM=/510x318/top/img-s3.ilcdn.fi/def9d1a7104ec3bab4903650f4a3a44233301a5bf715540ba055adeccefb896f.jpg,A59BFA0B757B47B9938A0272AD841874
2021-01-07T18:25:55.000Z,Koirien kauneuskisoista nousi metakka Britanniassa - värjätyt hauvat catwalkilla uutuusohjelmassa,Eläinten oikeuksia puolustavat tahot ovat ilmaisseet huolensa liittyen BBC:n uutuussarjaan.,https://img.ilcdn.fi/4-EEzxKJECmqtSnIYo0oZESzZl4=/510x318/top/img-s3.ilcdn.fi/b3dc6d423873cc07440d0b5c749ce1d27b53667114734d5709df5a36bbd68a64.jpg,EB0D738ED7104158932C1F27E320325A
2021-01-07T18:52:27.000Z,Katso suora lähetys Joe Bidenin tiedotustilaisuudesta,Bidenin nimitys vahvistettiin lopulta torstaina aamuyöllä.,https://img.ilcdn.fi/flbQy1o7T3U6hsQHcIklKVhYmc8=/510x318/top/img-s3.ilcdn.fi/b37b8f92151041c4181c055ebe58a1f2aec59991f60b3e4a05073bb4645f5a47.jpg,B5923B98707C4B9C87AD0D0B77E4DC13
2021-01-07T19:10:20.000Z,"Yöhikoilu voi olla vakavan sairauden oire – useimmiten vaiva on kiusallinen, mutta vaaraton","Yöhikoilu on yleinen vaiva, johon ei aina löydy mitään tiettyä syytä.",https://img.ilcdn.fi/rPBSghY8ggn1dSSKFvOKSFDxmpY=/510x318/top/img-s3.ilcdn.fi/605b04ff8d07af310712ffd9f765e1f9c217b7cf278edf8bc6b3f2759d1a8b25.jpg,5F1412647F1D439F83AB7E3AEE70D953
2021-01-07T19:24:40.000Z,USA:n kongressiedustajat kertovat kauhunhetkistä istuntosalissa: ”Nämä ihmiset olivat terroristeja”,Yhdysvaltain kongressin edustajat joutuivat pelkäämään istuntosalissa henkensä puolesta. ,https://img.ilcdn.fi/IXwFlrg4SBAsbNsi3Ux_m_6mros=/510x318/top/img-s3.ilcdn.fi/d16f3f6d36f6124ecb89c7f185754b49e933cbfdfa0fcb4c6b892ab0b5feae64.jpg,6F5B161C592842F09832730EC8D1E40E
2021-01-07T19:24:58.000Z,Nuorten MM-finaalissa hieno hetki – yhdysvaltalaisvalmentaja teki historiaa,Valmentaja Theresa Feaster oli ensimmäinen naisvalmentaja miesten alle 20-vuotiaiden turnauksessa.,https://img.ilcdn.fi/ABDLGZSi4LBTcgNBZoTGJOjCcw4=/510x318/top/img-s3.ilcdn.fi/543ba01623e241b66961e91a39e578cf34115413d867097dc0a999705457571d.jpg,DE25891E041C4BBBB1B222BF45A555C6
2021-01-07T19:31:50.000Z,"IL:n tiedot: Hallitus pohti koronarokotuksia valmisteella, jolla ei ole EU:n myyntilupaa – jatkossa kaikki lentomatkustajat testiin",Hallitus kokoontui torstaina pohtimaan koronatoimia - ministeri Kiuru: ”Olemme pettyneet EU:n rokotetoimituksiin”.,https://img.ilcdn.fi/0E5Yhjh-oTEcVUWsSNPFRCmHoDE=/0x89:4176x2701/510x318/top/img-s3.ilcdn.fi/b9519bf0c9f5a30665276b87fe23b38f399610ba79da2cfc28dd13f3372f24f3.jpg,7A4ACE06806C4AC8B7387591B4C1F826
