paivamaara,otsikko,tiivistelma,kuva,id
2023-08-08T05:09:45.000Z,"Ihminen hukkui uimarannalla Tampereella – Paljon lapsia näkemässä, kaupunki tiedottaa kriisilinjasta",Rannalla oli tapahtumahetkellä paljon ihmisiä.,https://img.ilcdn.fi/O49BG8mRO-z3j5geDPEX-CjZwEw=/510x318/top/img-s3.ilcdn.fi/030401460ef4fb649be45b2b1d433a3468c18e71cc09f908aa7b645359b4b0e5.jpg,ED7B74A2C5EF4C6FA84DE5852F07DD23
2023-08-08T05:13:22.000Z,Beyoncen fanit jumittuivat stadionille myrskyn takia – Tähdeltä hintava ele,Monet Beyoncen fanit odottivat pitkään nähdäkseen idolinsa.,https://img.ilcdn.fi/052KyEEHXsucY_T3ZI8Cq4vjRZk=/510x318/top/img-s3.ilcdn.fi/04688fe1118a848a4c543bb3b91bfe904eae2616bd95a320947194f8ed1b26b5.jpg,EF88F1FEE1134DF9AAFBFCB7116D9005
2023-08-08T05:20:23.000Z,Näin rajuilma kehittyy Helsingissä – Seuraa suoraa lähetystä,Suomen eteläosaan saapuu tiistaiaamun aikana paikoin voimakkaita sade- ja ukkoskuuroja. ,https://img.ilcdn.fi/AwPShvkuBCRyffsFcfMhnXrd6dI=/510x318/top/img-s3.ilcdn.fi/97220b2bf02602721371351f27e0d9a3cb992806cf8a24b81dc60360f975f3fd.jpg,AE6997EA50FC40849A9B8EEA47010429
2023-08-08T05:33:35.000Z,"Retkikeitin ladattu, kaapit täynnä säilykkeitä – Näin Mika valmistautuu tulevaan myrskyyn",Meteorologit ovat ennustaneet Suomeen kesämyrskyä alkuviikolle. Iltalehden lukijat kertovat varautuvansa muun muassa varavirtoja lataamalla ja ruokavarastoja täydentämällä.,https://img.ilcdn.fi/Nwxlfk661B2q5M0HsJ67tAQ3SoE=/510x318/top/img-s3.ilcdn.fi/f59247b6cb20e73aacedb74e16c91c3e6f2760cf0be61ea73810d821c3508833.jpg,FDFC0C2CA78D4D259CF764FD298FA97F
2023-08-08T05:36:04.000Z,Ruotsalaislehti hämmästelee: Mitä tapahtui suomalaisille koulupojille? ,"Suomea on ylistetty menestyksekkäästä koululaitoksestaan. Siitä huolimatta erot poikien ja tyttöjen tulosten välillä ovat maailman suurimpia, kirjoittaa ruotsalaislehti Kvartal.",https://img.ilcdn.fi/DeCy1soVslsGWI4EoVp-SrLfRpw=/510x318/top/img-s3.ilcdn.fi/cc7b0a3efd26b07e2ebd461fd95e2aa8d416fd20de6986fc94888374b8366d4c.jpg,63C5B2CB61D343DDA556571E1B5FFB0D
2023-08-08T05:51:12.000Z,Ukrainalainen kieltäytyi kättelemisestä – Suututti täysin venäläiset: ”Hyvin vähän normaaleja ihmisiä”,Olha H’arlan on saanut tappouhkauksia.,https://img.ilcdn.fi/js40df1sDDEdIa-hNV5rZ0ax26k=/510x318/top/img-s3.ilcdn.fi/15a8ba3ddd866c861cd49b1b45ef835cc04860d72a1edba2c130f17262d33d03.jpg,52C419CDEC944F1C9F3A12CF4D90D83B
2023-08-08T05:51:27.000Z,Kaksi hehkutettua suomalaista muotibrändiä surkeassa tilanteessa – ”Unelmamme uhkaa hävitä tuhkana tuuleen”,Jälleen kaksi suomalaista muotibrändiä on ilmoittanut ajautuneensa vaikeuksiin.,https://img.ilcdn.fi/gwbHzJqrQzLv3TO58eVrDt0CjL4=/510x318/top/img-s3.ilcdn.fi/e902edfa3f7f6d07179b5364a8996ad0884b12c33099093c611c46eddf34b1ad.jpg,336D6AC0773B462B8175671A3363DAAB
2023-08-08T05:54:49.000Z,Harry Styles osti pilakuvan itsestään naurettavalla summalla,Poptähti poseerasi taiteilijalegendalle. Myöhemmin kuvasta tehtiin pilaversio.,https://img.ilcdn.fi/6AURJ9ZzKDQcVTNm5dBVU6VS1qU=/510x318/top/img-s3.ilcdn.fi/c57ecbfb1f487cb60a14d8a8c85504aa9fc0e07afe4acb1ae28f0ccf78fe143b.jpg,33A8480369A9415EA272A1B1C625FBB0
2023-08-08T06:03:38.000Z,Voisiko tällaisia kysymyksiä olla Suomen kansalaisuuskokeessa? – Testaa miten itse pärjäisit,"Kotoutumisoppaan perusteella tehdyssä ”kansalaisuuskokeessa” kysytään työstä, luonnosta, hyvinvointivaltiosta. ",https://img.ilcdn.fi/jjljHDGw4L2coSp3zhRFPZ9tyP0=/510x318/top/img-s3.ilcdn.fi/7cba393a747357ff60a3c944984cb32e245a504720b2aae4d5b2eabd5a8ae7c2.jpg,DF447A74AE7044F0ACB69262D089C5A6
2023-08-08T06:14:55.000Z,Mervi Katainen Espoon kaupunginhallituksen puheenjohtajaksi,Kokoomuksen valtuustoryhmä esittää yksimielisesti Mervi Kataista kaupunginhallituksen johtoon.,https://img.ilcdn.fi/5SFBhp5-25lKT0IaYTAIrwQItSc=/510x318/top/img-s3.ilcdn.fi/dea65003e666308cd8a3fb678db6b62cf3514cd78deb464d5c136c7d3948fb3f.jpeg,4BC6979C1A1A4DA098650A5F9B01AF16
