paivamaara,otsikko,tiivistelma,kuva,id
2019-10-31T10:57:33.000Z,Kuva: Täksi kaudeksi peliasunsa uudistanut Jokerit pelaa tänään Halloween-paidoissa,Jokerit kohtaa Lokomotiv Jaroslavlin. Ottelu pelataan Hartwall-areenassa. ,https://img.ilcdn.fi/mlHvX6ya7wFEDQakaEqMBjZfkbI=/510x318/top/img-s3.ilcdn.fi/dba54603f5d3019340f0f68a07db35fc678965eec6a11fce1877b160ae2fa9a5.jpg,7E23759E07B448119D583C8264C7AC6F
2019-10-31T11:19:39.000Z,Onko tässä näyttävin Iphone 11? Aitoa kultaa ja kimallusta – hinta vajaa 2000 euroa,Yhdysvaltalaisyritys myy kustomoituja Iphone 11 Pro -puhelimia 2000 dollarin hintaan.,https://img.ilcdn.fi/2iOVU66J2vgUJ-N11nUnDANDLj8=/510x318/top/img-s3.ilcdn.fi/2224a24bf763d552687e015aeb80c01f55c1c55e24c668663cb13f7a58eb9de5.jpg,069047CAF85A4097AAE39A7D85888783
2019-10-31T11:25:27.000Z,Rouva Jenni Haukio sai numeroidun polkupyörän ja nukkeja - Mäntyniemessä lahjajako,Mäntyniemessä on ollut keskiviikkona lahjapäivä.,https://img.ilcdn.fi/FfO-2XbboLsuNlLru8l1TD0CxSc=/0x220:2000x1470/510x318/top/img-s3.ilcdn.fi/6868e041bafb044422286ffc4cd22cbe9440ab2d142aedeff7d5708d1ed4eda4.jpg,6843DF3B286A47C99574122DDAA7CF36
2019-10-31T11:27:52.000Z,Lentojen kurjimmat vieruskaverit  - kunpa heiltä voisi välttyä!,Jotkut kanssamatkustajat ovat pahempia kuin toiset.,https://img.ilcdn.fi/fAVItr9oxFJ2bw_zYqseEWMCLHs=/510x318/top/img-s3.ilcdn.fi/92fbed1bce6d810a0a46fbf05021267099847848c061efa57aac0da36b6e5bb9.jpg,6CE07AD326D74B28990BCE80ADAC6F60
2019-10-31T11:40:49.000Z,"Ville Niinistöltä romanttinen varvaskuvapäivitys - paljastaa seurustelevansa kokoomustaustaisen viestintäjohtajan kanssa:  ""Ihmeellinen tunne""",Euroopan parlamentin jäsen Ville Niinistö on julkaissut Instagram-sivullaan rakkauskuvan.,https://img.ilcdn.fi/Hu_4nQJUwozlW2bXsfMRN5veTyM=/1490x176:3439x1374/510x318/top/img-s3.ilcdn.fi/dc1c74441660d2c90ea74fac83ff7ad961dccd76218859658dc4c9ba4f66dd29.jpg,054135183D4342759F4848BEAE2A4714
2019-10-31T11:43:25.000Z,Kuluttajat tympääntyivät Gigantin hintakeplotteluun ja ”alennuksiin” – yhtiö kommentoi: ”Kuvaava esimerkki”,"Verkkosivusto Redditissä on virinnyt laaja keskustelu siitä, kuinka elektroniikkaliikkeet hinnoittelevat tuotteensa ja pelaavat alennuskampanjoinnilla.",https://img.ilcdn.fi/J66W_bye86pMOukPExRw4qgxsRg=/510x318/top/img-s3.ilcdn.fi/b795e14172fe5f9c27ac05cdd69a35c6c9257ccaa7d9b26b802052112cb85190.jpg,7D5EECD4DCD84C4CA03F424317AFEBB3
2019-10-31T11:44:57.000Z,"Tavallisesti meikitön nuori suomalaishiihtäjä poseerasi mallina - lopputulos häikäisee: ”Ajatellaan, ettei nainen voisi olla sekä kaunis että lahjakas”",Johanna Matintalo räväytti jälleen muotikuvauksissa.,https://img.ilcdn.fi/RiEbAQcVl5Ut98FHi5nPnBloTB0=/510x318/top/img-s3.ilcdn.fi/e5cf2df8ad9e53bd02a1ecbe7fa1980eda6c2637869c81a02f5eea38b6d54fd1.jpg,313BC7A073DD4A578E3E39322E4B5970
2019-10-31T11:47:21.000Z,”Oooooorrrderrrr!” Britannian parlamentin suulas puhemies John Bercow jättää tehtävänsä,Seuraaja valitaan maanantaina.,https://img.ilcdn.fi/TsHpNV9ji0MvCfFkzh_jV91xf0c=/510x318/top/img-s3.ilcdn.fi/de20e3ef0f8196f6d00ce09e7180171e74fdf09e60a19f5fec669282c24e8d27.jpg,D91E46D6750244608BCFDD53AC4B5544
2019-10-31T11:58:04.000Z,Energiateollisuus: Tuulivoima ohitti lopullisesti kivihiilen sähköntuotannossa,Tuulivoima ohitti Energiateollisuus ry:n mukaan turpeen sähkön energialähteenä jo vuonna 2016.,https://img.ilcdn.fi/z0Kdm4Bh2xnhGN7_C4r25PgoxNg=/510x318/top/img-s3.ilcdn.fi/9105f12046dce69f2d4a29ba866a81f4e9796c19047b94275be7ac45d617fd1b.jpg,9EC44A15815C4B08ACD931BAF5C70CF8
2019-10-31T12:15:11.000Z,Siipirikkoinen Jokerit palaa vieraskiertueelta kotikaukaloon – pitääkö puolustus?,Päivän pelivalinta on KHL:n Jokerit–Lokomotiv. Tässä ottelussa mitataan Jokerien palautumista kolmen pelin minivieraskiertueelta.,https://img.ilcdn.fi/bhWwZODxEd3B5k_PNPYRMPbTkuM=/0x94:3000x1970/510x318/top/img-s3.ilcdn.fi/4e7b755b0e8fea4367092c285e387c34481ffaf57108da4e9dfda676254f7b85.jpg,63BC648D8F8C4966894DF49835F1D40B
2019-10-31T12:30:08.000Z,Podetko huonoa omaatuntoa autoilusta? Kolme vaihtoehtoista tapaa pienentää autoilijan omaa hiilijalanjälkeä,"Laskimme esimerkkien avulla, kuinka paljon autoiluun liittyvillä omilla valinnoilla voi pienentää hiilijalanjälkeä.",https://img.ilcdn.fi/vbwZN7Tidw09IQERZgPJmTBL9Jk=/510x318/top/img-s3.ilcdn.fi/a482bf6ca8af79ad0c3b663c37799e6233f12a75365c7573b0360ff50cee3f5b.jpg,AF86CCB0002C4BB0A03453B0F1908C1C
2019-10-31T12:31:19.000Z,Ammattikorkeakoulu joutui jo toisen kuuron syrjintäepäilyn kohteeksi - ”Otamme tästä opiksi”,Kuuro opiskelija ei meinannut saada tulkkia kokeeseen. Koulu taipui lopulta.,https://img.ilcdn.fi/AOrvyiL2c2mf7fQykVvgqIOENak=/510x318/top/img-s3.ilcdn.fi/f3eebdcc6896999420280c139f0af06997f49f440c72cd0bc86205ebf0383a7c.jpeg,4F74B0AC448D4C258E7F5CCB7447204E
2019-10-31T12:32:41.000Z,Neljäskin mies sai kuolemantuomion skandinaavinaisten murhista Marokossa,Kolme muuta murhaajaa sai kuolemantuomionsa heinäkuussa.,https://img.ilcdn.fi/22hjkOUufBXvsi-5EoMRZDdDCV0=/510x318/top/img-s3.ilcdn.fi/f64ecd3ed449b6646fc01e0892f9fac45afece62416bdeb02a6a93ff0a02e95e.jpg,A40FF1BE9AE94FBFB5FEEBF4398B7813
2019-10-31T12:37:00.000Z,Sami Kuronen juhlii pitkää taivaltaan radiossa: vetää 30 tunnin suoran lähetyksen: ”Toivottavasti pysyn hereillä loppuun asti”,"Sami Kuronen pistää itsensä likoon 30-tuntisella juhlalähetyksellä, johon saapuu 30 vierasta.",https://img.ilcdn.fi/YdrTDMeaLb-BlJJ7rtVeFosLHDQ=/510x318/top/img-s3.ilcdn.fi/8f5b912b502f7c251dbd98e6a74b4868672c64dabf5143161511dd4b60ef8c5f.jpeg,6FBE6B93CE464E2E83594A3A11C1D302
2019-10-31T12:41:19.000Z,Tunnettu rähinöitsijä keilasi poliisin nurin oudolla heiluriliikkeellä Helsingissä – puoli vuotta vankeutta,Poliisille niskoittelusta tunnettu ex-pienpuoluejohtaja ja tubettaja Marco de Wit yritti potkia poliiseja.,https://img.ilcdn.fi/L1QQ2987qOpNLW_okbzWoxyCBNk=/510x318/top/img-s3.ilcdn.fi/d12733886e4aa05ae7e689c57101ee0a9059150dff2bd074a9027ec23e36c7f9.jpg,BD8F9F9980224B5D87403FB638324420
2019-10-31T12:46:10.000Z,Vanhat ketjukaverit tekivät miljoonadiilit NHL:ään – Jesse Puljujärvi nauttii turvallisessa Oulussa: ”Taisi Sepe jonkun Mersun käydä ostamassa”,Kärppiin palannut Jesse Puljujärvi nauttii ajastaan Oulussa. Hän haluaisi tuntea olonsa yhtä kotoisaksi myös rapakon takana.,https://img.ilcdn.fi/7HloJkYTOK3Ek0THa6jg_zzSVLs=/510x318/top/img-s3.ilcdn.fi/1f63595f140e2f234bdf69bfd77ec2219c0fa820ed486b0c29e6052ecfca30ab.jpg,FD8CD6A3B13A4791999E6DCFFC04C7DD
2019-10-31T13:01:27.000Z,Julkisen sanan neuvoston langettava päätös,NULL,NULL,11FB24DA79DC4065B34E5B1EC07F3BF9
2019-10-31T13:01:44.000Z,Julkisen sanan neuvoston langettava päätös,NULL,NULL,5F8FAD498DC34FDD9017A4AD90226EA3
2019-10-31T13:02:56.000Z,Thaimaalainen miljonääri löytyi murhattuna omasta pakastimestaan - oli peitetty sementillä,Murhaajaan pelätään pakenevan Thaimaasta. ,https://img.ilcdn.fi/1wl553triouoc_054jLMNWb-hu8=/510x318/top/img-s3.ilcdn.fi/6e56a065d7b2197ff44c441b67fe26c0face357e2f980fcab41c85f671e91461.jpg,2BAC7BA644C24E3EA09507B1FA2C9E7C
2019-10-31T13:06:13.000Z,JSN:ltä kaksi langettavaa päätöstä Iltalehdelle,Julkisen sanan neuvosto on antanut langettavat päätökset kahdesta Iltalehden uutisesta.,NULL,91AD6ED24A944E919BC7818042D27772
2019-10-31T13:09:24.000Z,AFP: Jean-Claude Juncker leikkaukseen valtionpullistuman takia,EU-komission väistyvällä puheenjohtajalla on ollut pitkään terveysongelmia.,https://img.ilcdn.fi/bEpiETmbGSsXbh7smmZkb_FptHg=/510x318/top/img-s3.ilcdn.fi/dad8599698381402f7b797f971b18fffb4bf284d40b60689343afe88e8e83385.jpg,F7146CAE4D0D4DBF82A838640D0A5F42
2019-10-31T13:09:27.000Z,"Davidin erikoinen harrastus – rikkonut jo 129 Guinnessin ennätystä: Tortilla lensi 16,5 metriä","David Rush, 34 haaveilee vielä rikkovansa puolimaratonilla paidan vaihto -ennätyksen",https://img.ilcdn.fi/PiytuZr4tXgXIZeZTSOhLX5DmFY=/510x318/top/img-s3.ilcdn.fi/0e9ea073abe87d6a3891ed2371fdda9f5a64c1e3fa53aee29b45b1229a646f1c.jpg,250D66391D6D4421B6062307AC7DD0A4
2019-10-31T13:23:53.000Z,Janni Hussi luo uutta uraa – fitnessala on nähty: ”Olen murrosvaiheessa”,Pitkään fitnessalalla työskennellyt Hussi haluaa jatkossa työskennellä puhetyöläisenä.,https://img.ilcdn.fi/eh6moUPc77XTvtn1HH5EdYUuOlQ=/510x318/top/img-s3.ilcdn.fi/d3b2042ae85f0668665fc8a3b85d89d7af214702f044da83514b9cc8c2db52f2.jpg,66318B1068284F7BA134EF593663B18E
2019-10-31T13:42:26.000Z,"Ville Rannan pilapiirros: Vainajat: ""Vainajien muistopäivä on pilattu!""",Ville Rannan pilapiirros 31.10.2019.,https://img.ilcdn.fi/CP-__7SJZjKU2U8K8cX2ZzRusvs=/510x318/top/img-s3.ilcdn.fi/30dc947204fea5b811a44bf668d2ec7283b638f5053ca898d1210157dc5c5c92.jpg,372ADC74B3D845A295F5D1B921451BBA
2019-10-31T13:45:30.000Z,Radio Rockin Harri Moisio sai kutsun Linnaan: ”Olen erittäin otettu”,"Radio Rockin toimittaja Harri Moisio oli hyvin häkeltynyt, kun kotiin oli tullut postia presidentin kansliasta.",https://img.ilcdn.fi/e5125OV7SlUsYnib9awr2me2oj0=/510x318/top/img-s3.ilcdn.fi/699c0a9fe63517d237f2ee963e48fd67901583e4b79e7dd5426e987e79da6c08.jpg,0A7A799991A547E59F8F69AC6F44C1A7
2019-10-31T13:51:53.000Z,Yleisurheilumaajoukkueen vanha mestari panttaa päätöstä uransa jatkosta – avautuu tuskaisesta kaudesta: ”Ei vaan lähtenyt käyrä nousuun”,"Moukarinheittäjä David Söderberg, 40, treenaa lähes täydellä teholla, mutta ratkaisu urheilu-uran tulevaisuudesta syntyy vasta joulukuussa.",https://img.ilcdn.fi/PMIAZKOaTaauHGISNAtPtQA4R50=/510x318/top/img-s3.ilcdn.fi/86cb41ca57aa5e762960ea817c3a638daf5b61f815190dd332df079e1769c634.jpg,50BE088252844BF4B411FDEF6C58D098
2019-10-31T14:17:31.000Z,Jethro Rostedtin ajokortti lähdössä hyllylle: etsii jo kuskia itselleen – ”Pyydän poliisilta armoa”,Kiinteistövälittäjä sai poliisilta ikäviä uutisia.,https://img.ilcdn.fi/-G7c_CreDH81r955OW_prVuHPwE=/510x318/top/img-s3.ilcdn.fi/e2454e7c43abe15c34c03748f760d1a78b04dd4bdcbd8bb30ffe7f32d5fac945.jpeg,2BBFF2BA0852429BAE309975D9D962A4
2019-10-31T14:19:01.000Z,Yhdysvalloissa edustajainhuone äänestää Trumpin virkarikostutkinnan etenemisestä - seuraa suoraa lähetystä,Kyseessä on merkittävä äänestys. ,https://img.ilcdn.fi/7UyP19HxY-z6zLM-zg4Y0DOkoBc=/510x318/top/img-s3.ilcdn.fi/593df80c194de8baf634f2cdb1703fc62996e6757e976af0c7c13114f14bffa9.jpg,6F8FA78D40884B75B98440D25D69B27A
2019-10-31T14:36:25.000Z,Marimekkoa halvemmalla! Helsinkiin aukeaa huomenna iso outlet-kylä – tältä aleparatiisissa näyttää,Helsinki Outletin odotetaan houkuttelevan jopa kaksi miljoonaa vierailua vuodessa. Vetonaulana toimivat alehintaiset merkkivaatteet. ,https://img.ilcdn.fi/hM8MmH-XsZyonFwY1jwKo_UiHu4=/510x318/top/img-s3.ilcdn.fi/1a404dcb92f3510e15388f762c7cb65036a09b8f350c1ab06a183fcf88e2c029.jpg,8CFCD98BFBBD437C835897C31FD85630
2019-10-31T14:36:52.000Z,Jesse Puljujärven varjoon täysin jäänyt Liigan pörssikärki palasi myös NHL:stä – takoi junnuna uskomattomia tehoja!,Paljon puhutun Jesse Puljujärven ohella Kärpissä pelaa toinenkin kotimaan jäiltä ponnahduslautaa takaisin NHL:ään hakeva nuori hyökkääjä.,https://img.ilcdn.fi/78SS_22bRsfariUJG1qBtMJxPxY=/510x318/top/img-s3.ilcdn.fi/bf283c6304a6041b00426e9779e89b3b8aca4ddf119e7f69da1b6d915e5e5ceb.jpg,2CC762400F164479946485B7BA5E17E1
