paivamaara,otsikko,tiivistelma,kuva,id
2019-07-23T16:00:00.000Z,WSJ: Apple lähellä 5G-jättikauppoja Intelin kanssa – summa jopa miljardi dollaria,Mahdollinen kauppa vauhdittaisi Applen 5G-laitteiden kehitystä.,https://img.ilcdn.fi/X2He2sppcQM6_IZE3TVta1DTBDw=/510x318/top/img-s3.ilcdn.fi/f8cdedcfb468df666bd0906063227407a5b4ec3e3e00896ce2c8f302f2e7ca78.jpg,423E246508D64A2AA2C22EB1520126EA
2019-07-23T16:07:42.000Z,EU:ta kaikesta syyttänyt Johnson joutuu siivoamaan brexit-sotkun,"Pian nähdään, riittävätkö Boris Johnsonin kadunmiehen karisma ja puhetaidot sotkun selvittämiseen, kirjoittaa Iltalehden toimittaja Kreeta Karvala.",https://img.ilcdn.fi/gkgDnXyFWYeS81XGgoz5lwsCpAc=/510x318/top/img-s3.ilcdn.fi/bc5bdf05c4ea7026fb25b328e5635813b782f98f2656a0ed072296168806a1bc.jpg,A5DA4AFD4DE34497B1B9AF15636DEE68
2019-07-23T16:23:00.000Z,Tähtinyrkkeilijä puristeli naistoimittajaa pakaroista ja suuteli suulle kesken haastattelun – seksuaalisesta häirinnästä syytetty mies sai lisenssinsä takaisin: ”Tunsin oloni nöyryytetyksi”,Kubrat Pulev on saanut nyrkkeilylisenssinsä takaisin Kaliforniassa.,https://img.ilcdn.fi/AgBCZk69plTalUcUSU-7jkgK9Wc=/0x86:3000x1962/510x318/top/img-s3.ilcdn.fi/bb395bce2a88772c8685faefafcae34f49c36d28464305604d1b130733a3659c.jpg,FEA53EF6CF7B4F7480310E38BB9B2979
2019-07-23T16:27:34.000Z,"Prinssi Albertin poika Alexandre, 15, lomaili lähellä isäänsä – tuoreet kuvat",Alexandre Coste on Monacon ruhtinas Albert II:n ja Nicole Costen poika.,https://img.ilcdn.fi/zAwpV-akPXq0UlhH4li4nXA1lIE=/326x345:1190x882/510x318/top/img-s3.ilcdn.fi/6098d271ac4a905021c4f007bfb797df7f30f42370b41abbf6ff3f02dcd162a9.jpg,F3E257BC57364768865FCEFCCBBB0A28
2019-07-23T16:41:59.000Z,319 iskua ottanut venäläisnyrkkeilijä kuoli - video näyttää ottelun viimeiset hetket ennen traagisia tapahtumia,Venäläisnyrkkeilijä Maksim Dadashev on kuollut.,https://img.ilcdn.fi/H-VY-9GMGVKMsvR0-X-mphc99Uw=/510x318/top/img-s3.ilcdn.fi/f50fe183853882d3e1222bb59b677672f47011ca688a4a2b27b2cec8db9a8763.jpg,222C872D48044AEF8A5A4BFA441B4166
2019-07-23T16:59:21.000Z,Masterchef Australia mullistuu: legendaariset tuomarit syrjäytetään – fanit tyrmistyivät: ”Tässä oli ohjelman loppu”,Ohjelman tuomari  Matt Preston paljastaa tiedon Twitterissä,https://img.ilcdn.fi/wX7ZmwQFpLahO9biR8PsMtOJL68=/0x34:2297x1470/510x318/top/img-s3.ilcdn.fi/1866a6d0ce965b426d0fb13fae26ac08f8f7c5b76ae12c2118bf4fb499461449.jpg,B41CBF71B804401F8BDAFB5DFA9C00A6
2019-07-23T17:04:49.000Z,Vastasyntynyt vauva löytyi kerrostalon portailta Floridassa - sama tapahtui myös vuonna 2017,"Poliisi ei tiedä, miksi saman kerrostalon portaille on jätetty jo kaksi vauvaa.",https://img.ilcdn.fi/y-8ebog-KYGrXmV7tEAPsrTFAzA=/510x318/top/img-s3.ilcdn.fi/9ec8d60c2e6c8a929b8ce1659ae16727e6b1a8ac5d1d862f0672867e5fbe6f42.jpg,F33222ED97024CA989D29109A7B07087
2019-07-23T17:12:24.000Z,H-hetki lähestyy ja jännitys tiivistyy - Katso kuvakooste Ed Sheeranin konsertista,Ed Sheeranin suurkonsertti Malmin lentokentällä alkoi rauhallisella letkassa jonottamisella. Katso kuvakoosteesta millaisissa tunnelmissa Ed Sheeranin keikkailta Suomessa sujui.,https://img.ilcdn.fi/BskPXg5jFQDoshedPlHT74pByIc=/510x318/top/img-s3.ilcdn.fi/f3d1c9fc9f975fa3458853e0edf3e2eba088c91df220328674989de6434400e1.jpg,060792D960954247A3BF6760BB617C23
2019-07-23T17:25:19.000Z,NHL:n suomalaistulokas hämmästyttää taidoillaan – arvostettu sivusto povaa heti tulosta: ”Tuhoaa vastustajat nopeudellaan” ,"Aleksi Heponiemen vahvuudet eivät ole kulmissa, eikä tarvitsekaan olla.",https://img.ilcdn.fi/S_yJU4lLbX7lrtle29tGP6jG494=/510x318/top/img-s3.ilcdn.fi/be3abcb429e84dbeee6597893b1c765fb8051f0366fe6323c7b57241b42ebfc8.jpg,CF1461EEE16D40FDBB786FEF473C2092
2019-07-23T17:38:05.000Z,"Työministeri Harakan työllisyyslääkkeet: Työvoimapalvelut, osatyökykyiset, palkkatuen laajennus, kuntien vastuu ja osaajien tarjonta - loput kolmikantaan",Antti Rinteen (sd) hallitus tavoittelee 75 prosentin työllisyysastetta. Hallituksen laskelmien mukaan siihen tarvitaan 60 000 työllistä lisää.,https://img.ilcdn.fi/uK_o6vprb72xLLOOc8higJkOoqs=/510x318/top/img-s3.ilcdn.fi/3558730127cbce4bea25c34fb18ee7695af8305d682dd1ea7746ed2c47aec79a.jpg,3358B4C0308F4CE8B3E6F80A59098B75
