paivamaara,otsikko,tiivistelma,kuva,id
2020-07-17T13:37:49.000Z,Kesän törkein ylinopeus Keski-Suomessa: moottoripyöräilijä kaahasi satasen alueella 215 km/h,Sisä-Suomen poliisi otti kiinni törkeää ylinopeutta kaahanneen moottoripyöräilijän.,https://img.ilcdn.fi/mAKax6Fcp_XlGkjM1OtGJKf03p8=/510x318/top/img-s3.ilcdn.fi/9b8f83ca949e31d333fdc5358255fc23d63395e859247050b427f7b3293fc1c5.jpg,8796F130F91E4889A306C48C041745DF
2020-07-17T13:49:05.000Z,Vahvistus: Markus Granlund siirtyy KHL:ään!,Markus Granlundin KHL-siirrolle saatiin vahvistus perjantaina.,https://img.ilcdn.fi/QvaWNeJ42VK9Ho_OJRTtXIgWopw=/510x318/top/img-s3.ilcdn.fi/ff9c0494f747d84931071e0c881b5c150d29708eec5e9a9203fae86356212bdc.jpg,91CB569FC6D5456192A09F606D736ADE
2020-07-17T13:55:48.000Z,Kaikkia ei ole peruttu: Näillä festareilla pääset nauttimaan live-musiikista – katso IL:n jättilista!,Kaikkia Suomen festivaaleja ei ole peruttu koronapandemiasta huolimatta.,https://img.ilcdn.fi/33o4JaB1UV4GPLKHkA2nYXdJBq0=/510x318/top/img-s3.ilcdn.fi/169dd8b18614715947f140d3a5f3c5e6946ae03990006eeb11742d3893910870.jpg,E68536D26DC641B698CD7E6108C16991
2020-07-17T13:57:10.000Z,Palkkoja päivärahoina maksanut Kamux maksaa autolähettiensä mätkyt – ”Olemme pahoillamme”,Kamux maksoi autolähettiensä verollisia tuntipalkkoja perusteettomasti verottomina päivärahoina.,https://img.ilcdn.fi/H-RTR5deYckbcT_-tC9QfBAl0lc=/510x318/top/img-s3.ilcdn.fi/0269bc4419cc1529b610365c7cf1088e032e9132c8d10247f20cd8cfb87ae920.jpeg,F407692BE7FC46968910A950F5D78BDC
2020-07-17T14:14:01.000Z,Himoitsetko ravintolan nachoja? Näin valmistat suosikkikastikkeet itse,"Näin valmistat itse salsaa, guacamolea, pico de galloa ja juustokastiketta.",https://img.ilcdn.fi/vxjAftIq1QfjdLYTpBWrceWZZR8=/510x318/top/img-s3.ilcdn.fi/2216af7ac95c0727cb22a3f725a72aa3dbb66288d7f2f361cdca5924bfb9d754.jpg,A602A49F29F34F8D85D948F8D2C98D49
2020-07-17T14:17:17.000Z,Saksalainen maailmanmestari lopettaa vain 29–vuotiaana – avautuu synkistä ajatuksistaan: ”Olet sankari tai täysi nolla”,André Schürrlen viime vuodet ovat olleet matalalentoa.,https://img.ilcdn.fi/eew9sB4IR_Rd8OBpvjasuTKs5HE=/0x38:3000x1914/510x318/top/img-s3.ilcdn.fi/754d812b86ad4361c0524f4e1b77af3969a1dcb2d980434b5fe22a77d7497b25.jpg,EC09FC869C734B9B93DE263F70988BD3
2020-07-17T14:22:17.000Z,"Intiassa yli miljoona koronavirustartuntaa – avaa matkustuskuplan USA:n, Ranskan ja Saksan kanssa",Intiassa on kolmanneksi eniten koronavirustartuntoja maailmassa. ,https://img.ilcdn.fi/ZniPJA3GPaNwMSKQb0bB-h1G9ec=/510x318/top/img-s3.ilcdn.fi/1a50c719d45e5a1b46362e0e989d7edccc9a9b4f7916b766fc94c118f17e978d.jpg,E74271D34A324D2EA6D49FA44E5621CF
2020-07-17T14:29:29.000Z,"Suomi tarvitsee päättäjiä, jotka toimivat kuin Raimo Sailas","Poliitikot taipuvat liian helposti etsimään ratkaisuja ”oravan pesästä”, kirjoittaa uutispäätoimittaja Perttu Kauppinen.",https://img.ilcdn.fi/GK7OCtUXU2xQxFdiwEuxx2MESVM=/510x318/top/img-s3.ilcdn.fi/7290872bde6627fde832425d2f30b5f4f968d82c14f6a1b2044c4a6ee38c44ba.jpg,0621211BEDDF4FC3BA5E743AAB29A648
2020-07-17T14:31:38.000Z,Norjaan matkannut Ryanairin lentokone sai pommiuhkauksen ollessaan ilmassa – jo toinen tapaus tällä viikolla,Poliisi on pidättänyt 51-vuotiaan brittimiehen epäiltynä uhkauksen tekijänä.,https://img.ilcdn.fi/YCzx3ew1wdv7a2PevBg8veEKQV8=/510x318/top/img-s3.ilcdn.fi/1af1bd91457e8382af708983c25ca50eb793b0e6f205fa06c43f8f4e3b273d9c.jpg,EC21E62CF0A24BED977D1046B8270E25
2020-07-17T14:34:58.000Z,Sade väritti jälkimmäistä GP-treeniä - ”Se on vain hyväksi formula ykkösille”,Kostea keli esti huippuaikojen kellottamisen Unkarin GP:n toisissa harjoituksissa. ,https://img.ilcdn.fi/Zrp7_GzCgrsknhE-tWmExjaWOcs=/510x318/top/img-s3.ilcdn.fi/5a8d443da9aed3d53d0efadda160952dbd4cfb5ce6aeb79aa24e1249b2a46700.jpg,E5A7A92E6C5A48BFA68C793AFF7D70F6
2020-07-17T14:39:45.000Z,"Samuli Samuelsson sai sponsorilta tylyt pakit – sitten alkoi tapahtua somessa: ”En tiedä, mitä seuraajat odottavat minulta”",Samuli Samuelsson on noussut urheilua seuraavan kansan huulille.,https://img.ilcdn.fi/49Ieqx2Hx0LY9zQqEGKOQnRlIus=/510x318/top/img-s3.ilcdn.fi/76c2defa69c8706aea63b21af3f909d32c2d6a02e11a390f6dee0cd62bc85740.jpg,18E16C30644B45D6A83C87633846A1D0
2020-07-17T14:57:20.000Z,Mervin siilibaarissa riittää asiakkaita - parhaimmillaan jopa 20 piikikästä juomaria kerrallaan,Kuopiolainen Mervi on hoitanut siilejä vapaaehtoisesti jo monien vuosien ajan.,https://img.ilcdn.fi/FDLjy-q0IH_GoJH8u77EFwn5Zk0=/510x318/top/img-s3.ilcdn.fi/dd637b9ebfce613fbfafde5e492fa60a2a900c02431f77c869de2a5ba075a53c.jpg,660D6878E9B54C22990F83F3542AE90C
2020-07-17T14:59:19.000Z,Katrie Daler isoissa rahavaikeuksissa: 14-sivuinen ulosottorekisteri – ”Hoidan itse omat raha-asiani”,"Miss Helsinki -kisoista tutuksi tullut Katrie Daler, 27, on jättänyt niin verot kuin sakot säännönmukaisesti maksamatta jo vuosien ajan.",https://img.ilcdn.fi/iZN1lnBlcfr8pU02jeb8UAn5_aE=/510x318/top/img-s3.ilcdn.fi/6faa7ef413748f6b5589b98c176970993462ac59e7df2918c8e04b24a5fd2626.jpg,A8890BAE280F4D60BE197A2726B82DB8
2020-07-17T15:25:08.000Z,Rasmus Schüller pelasi USA:ssa Wayne Rooneya ja Zlatania vastaan – tuli nyt takaisin Suomeen jäädäkseen,Mies kertoo kotiutuneensa takaisin Helsinkiin hyvin.,https://img.ilcdn.fi/Grh8K2SvOB5Ud3Gv6FtiTSHeIys=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/5a9eb0297483f635a8eecba2a1fce71fca7ff66fe21df44ac5f86b2247d09e9f.jpg,DCBFCA0C9FF44C9EACA4C1A6C4FDD8E8
2020-07-17T15:32:17.000Z,Riikaan voikin risteillä Helsingistä vielä koko loppuvuoden – reitti osoittautui supersuosituksi,Helsinki-Riika-reitillä matkustaa kesäkaudella noin 60 000 ihmistä.,https://img.ilcdn.fi/7ZEdDyr3OOcfpWKuRyqjkzzwtE8=/510x318/top/img-s3.ilcdn.fi/3ecdc27f7157772b5a32961f134aab60fa764c424b92db6a4ef7bb5637bb861a.jpg,78FC8EA27A724707839DBF578006FB88
2020-07-17T15:54:31.000Z,Ei enää sukupuolieroja: Asiantuntijoiden mukaan miesten alkoholinkäytön turvarajaa tiputettava roimasti,"Amerikkalaisasiantuntijat ehdottavat, että miesten kohtuullisen turvallisen alkoholinkäytön suositus puolitetaan.",https://img.ilcdn.fi/AAd4_fdLcgzzBJ5qN2VTtBXr6RQ=/510x318/top/img-s3.ilcdn.fi/3cd0afbc9277285631584e58bc1b85c01e010f1c2a3ed5fc69acb60046445e75.jpg,9C708D7684234B84879AA7F72C804A26
