paivamaara,otsikko,tiivistelma,kuva,id
2019-06-24T03:22:24.000Z,Valtavan kohun Ruotsissa aiheuttanut dokumentti tänään tv:ssä: laulaja Josefin Nilssonin kohtalo kuohuttaa,Kovia kokenut laulaja-näyttelijä Josefin Nilsson kuoli vuonna 2016 vain 46-vuotiaana.,https://img.ilcdn.fi/PAz-Jiz5yT2eZyCYC64j6ALfwvo=/510x318/top/img-s3.ilcdn.fi/362a3a5286f9e61194afff7dbba8f2758314d65186323291dc49ad4ba1fbb96b.png,6CDA8292CE0149BDA490D96BDCF18953
2019-06-24T03:40:17.000Z,"Kesäsateet tulevat! Tällä niksillä pidät jalat kuivana, vaikka myrsky yllättäisi kesken päivän","Jos sade yllättää sinut väärillä kengillä, tämä niksi on helppo ja nopea toteuttaa.",https://img.ilcdn.fi/lwDinajTOKtZWtpjK4bBDTS9QLk=/510x318/top/img-s3.ilcdn.fi/7622e9366da3f006fd7d5bfa80d1faece1b71820ab170852b6ef97e5c512a568.jpg,201607150170535
2019-06-24T03:57:11.000Z,Lewis Hamilton pitää F1-pomoporrasta syypäänä sarjan tylsyyteen: ”Älkää osoitelko sormella kuljettajia”,Lewis Hamilton vetosi Ranskan GP:n lehdistötilaisuudessa lajin johtoportaaseen ja toivoi saavansa mahdollisuuksia vaikuttaa sarjan kehitykseen.,https://img.ilcdn.fi/Ox3rnzgDexDlCHJId2UdRxFeWD4=/510x318/top/img-s3.ilcdn.fi/96d0e1354e315210e97e1ed22bba030c547e980bc7e65543bc59b3c15fc8a6a4.jpg,B4D7380423854DB7AC31E148A087A927
2019-06-24T04:00:48.000Z,Syttyykö Iranin ja Yhdysvaltojen välille sota? Tästä tulikuumassa kiistassa on kyse,"Mika Aaltola pitää epätodennäköisenä, että tilanne eskaloituisi suoraan aseelliseen konfliktiin. Ratkaisu voi olla viime kädessä Yhdysvalloista kiinni. ",https://img.ilcdn.fi/Pej9Egv0xvBJ9F4DBEIzmDlVa0E=/510x318/top/img-s3.ilcdn.fi/e9c475bec9d5c1649085ac426f96d574930b48cd03562c613c8d64d57c1ecead.jpg,B0FDA60175D34FCABAD2A9778E955599
2019-06-24T04:09:34.000Z,IL paljastaa: Tällaisia ovat tanssilava-artistien palkkiot: Saija Tuupanen tienaa muhkeasti -  lavakuninkaan paikka on karusti tyhjä,Tanssiartistit tekevät tiliä hurjalla keikkamäärällä.,https://img.ilcdn.fi/jYf6NLdWHzLrRm8EStUmcR9zQo4=/510x318/top/img-s3.ilcdn.fi/7ddee35ace066e2c56f1798c8089070998854b1ee87c9cdecabb06e6e7ed253d.jpg,9E66C9E24FCB4013B4DBD0A4E5365D38
2019-06-24T04:25:19.000Z,"Maajoukkuekaveri lyttää uransa poskettomalla lihasmassalla tuhoavan keihäsmestarin: ”Hän ei tunne voivansa heittää pitkälle, ellei nosta penkistä päivittäin yli 200 kiloa”",Thomas Röhler lataa suorat sanat Johannes Vetteristä.,https://img.ilcdn.fi/Cp1vO88EzWNLXs3gy2iomCs950c=/510x318/top/img-s3.ilcdn.fi/be56835b6e13d34cf8ebfa88041a5a162f3eb3c227cf852089b909715beda072.jpg,0B31F85361C84A2F94F1FFBB4DB6E6C8
2019-06-24T04:30:04.000Z,"”He eivät ole äitejä, vaan hirviöitä” - Isisin uhreja auttava lääkäri vaatii, että al-Holin leirin lapset erotetaan äideistään","– Kun lapset täyttävät kymmenen, heistä tulee jo Isisin silmissä aikuisia, ruotsalaislääkäri Nemam Ghafouri sanoo Iltalehden haastattelussa.",https://img.ilcdn.fi/qlXxEBGaOi_ZnGx6c3VAuBSi7aE=/510x318/top/img-s3.ilcdn.fi/b8f283cb94e55e7e1428fcf16863e1df1a0b87c416578007792cd6d4e8db7222.jpg,E98C2020DC8D47D79A3ACA80C823E574
2019-06-24T04:51:05.000Z,Tulevaisuus on täällä! – robottiauto lensi ensimmäisen lentonsa Oregonissa,Oregonin lentokentällä Yhdysvalloissa testattiin ensimmäistä itsenäisesti lentävää taksia.,https://img.ilcdn.fi/MsVqt60Su0eLYBTW7evpPeYgg_E=/510x318/top/img-s3.ilcdn.fi/4f39bdadbf213793f7727f51bf51919f45f3a0beddad7703a198fe016e6ad74f.jpg,1499D5EB21414E9987C1B0242234A9A6
2019-06-24T04:58:19.000Z,Mahdoton urakka edessä? Eläkeläinen Marsa ei pysty kitkemään kiellettyjä kasveja pihaltaan: ”Minulla on 5000 neliön piha”,Kysyimme lukijoilta kokemuksia vaikeista vieraslajeista koti- ja mökkipihoillaan. Moni kertoi lupiinin ja kurtturuusun torjumisen olevan erityisen vaikeaa.,https://img.ilcdn.fi/nvqmB_1ijB4RO00-E5_mwEwiN2o=/510x318/top/img-s3.ilcdn.fi/e9d3845cf3b989a1a796f1545bf5791814b9a1777ec69f1d31b1cafdebf22bba.jpg,0D379E2FC41848B19A538DB83777E8CD
2019-06-24T04:58:26.000Z,"Jo kymmenen turistia kuollut epäselvissä oloissa -  Myös suomalainen Kalle, 65, sai voimakkaita oireita lomaillessaan Dominikaanisessa tasavallassa: ”Kyllä se oli katastrofi koko reissu”","Suomalainen Kalle kärsi matkallaan erittäin korkeasta verenpaineesta, minkä hän epäilee johtuneen ympäristömyrkyistä ja voimakkaista pesuaineista. ",https://img.ilcdn.fi/3pJ5qJs38UxyavpD4ON1Eu-1Ctw=/510x318/top/img-s3.ilcdn.fi/b1f488a0eb95e3624104f22e2c4ac1cf0b6ed276e14da0d3dd52d5e49f360b3b.jpg,5C79084BE3414871A8B859EC35D93881
