paivamaara,otsikko,tiivistelma,kuva,id
2019-08-01T04:00:41.000Z,Moni nainen luulee sydänkohtausta närästykseksi - näin tunnistat sydänkohtauksen epätyypilliset oireet,"Naisten sydän- ja verisuonitautien varhaisessa hoidossa on yhä parannettavaa, sanoo professori. Naistenkaan ei tulisi sivuuttaa vaivihkaa hiipiviä epämääräisiä tuntemuksia, ja laittaa niitä vain huonon kunnon piikkiin.",https://img.ilcdn.fi/XTJLGXkFKkKYha1yL5QNeJpc0pA=/510x318/top/img-s3.ilcdn.fi/6b26f27253c94ced2ef766d5aa74804a0a449b050d877251c630570624294eba.jpg,508F0C85928D43EAB4696FA437193678
2019-08-01T04:01:40.000Z,Miksi veronpalautus tulee tilille luvattua pienempänä? Verottajalta selitys jo ennakkoon,Suurin osa henkilöasiakkaista saa veronpalautuksensa tänä vuonna elo- tai syyskuussa. ,https://img.ilcdn.fi/5PHN_mERoAE_lFKzwQNG3nWKgFw=/510x318/top/img-s3.ilcdn.fi/35a9509f29ef56c19f0e9e6a3a801ae4e4c4b8eafbdd0c0ab61dbd70dc4a7612.jpg,97D35AC633AA404AB806C719333EF505
2019-08-01T04:04:01.000Z,"Miehet näkivät pienkoneen rullaavan nousuun, vain hetkeä myöhemmin se putosi: ”Järkyttävää nähdä kuolema lähes silmien edessä” – Tämä Pirkkalan lento-onnettomuudesta tiedetään nyt",Hälytys onnettomuudesta tehtiin keskiviikkoiltana hieman ennen kello yhdeksää. Poliisi ja mahdollisesti myös Onnettomuustutkintakeskus tutkivat tapausta. ,https://img.ilcdn.fi/Qc5anesmbKehQl_FvTD6YMu2g2M=/510x318/top/img-s3.ilcdn.fi/769d0305721baba9f22f6a19fd0289827090bf9c230eaf7b663a94cf47557380.jpg,14576E522A3E41F3A4BFA8ACE89D336B
2019-08-01T04:18:34.000Z,"""Kaikkien onnettomuuksien isä ja äiti""","Ralliauto sinkoutui Humalamäen legendaarisella paloaukealla suoraan kohti yleisömerta. Nyt kuljettaja, kartturi, katsoja, kuvaaja ja turvallisuuspäällikkö muistelevat, miten ihmeessä 35 vuotta sitten vältyttiin kuolonuhreilta.",https://img.ilcdn.fi/kXxHuzL47DDM3vM5aVRFtBQkiWY=/510x318/top/img-s3.ilcdn.fi/e28b518e038c799a173c1798b6d8f2ccbccce4393a19dce0af641873a7357a80.jpg,A601FE9840714725A6A8FD247DAF7F6E
2019-08-01T04:19:16.000Z,Sukeltajat järkyttyivät löydöstä Kreikassa: ”Korallien sijaan pohja oli peittynyt värikkäisiin muovipusseihin”,Sukeltajat järkyttyivät muovin määrästä Egeanmerellä.,https://img.ilcdn.fi/kc8nlXJZtHUjh4T99vXoL8uE5tc=/510x318/top/img-s3.ilcdn.fi/60c6d86e441dfccaa395a35025e166604eb21508f5aacda29fbb72d9919adc07.jpg,1E43F4A210004C1D957C6EA4DA5C757E
2019-08-01T04:20:44.000Z,Ennen näkemättömiä kuvia Meghanin raskaudesta julki: osallistui kulisseissa hyväntekeväisyystyöhön,Herttuatar on auttanut raskautensa aikana pitkäaikaistyöttömiä naisia valitsemalla näille työhaastatteluun sopivia vaatteita.,https://img.ilcdn.fi/7K89UIdFTqRrGO3L5u2ChP_2ugM=/510x318/top/img-s3.ilcdn.fi/e0fea517c2b4dcd886c723f793df159a886e6ae63853332ba1c5a72376b93a97.jpg,F4960409D57C4A91A6ACEC191788A710
2019-08-01T04:35:35.000Z,"Aino järkyttyi, kun muistisairaalle äidille myytiin puhelimitse hamppuöljyä törkyhintaan –  Facebook-päivitys levisi raivoisasti ",Kilpailu- ja kuluttajaviraston asiantuntijan mukaan asiakkaan oikeustoimikelpoisuutta on syytä arvioida jo kaupantekovaiheessa.,https://img.ilcdn.fi/-tirJki1GrGbWAmPZxtSb5-Dbog=/510x318/top/img-s3.ilcdn.fi/73f68d71808563323cf1e402e27b25ee1a1fc3fae22e398f1252e554c76ee205.jpg,0692389D34B64FD1B85DE3AA5EE49562
2019-08-01T04:56:47.000Z,"Esko Eerikäisen, 45, elämäntaparemontti kantoi hedelmää - 22 kiloa suli pois: tältä hän näyttää nyt","Onnistuneen elämäntaparemontin aikana uusiksi menivät lähes kaikki radiojuontaja Esko Eerikäisen arkitottumukset. Nyt mies painaa 95 kiloa, ja paino on pysynyt samana pitkään.",https://img.ilcdn.fi/3OLOgWQo7E-7UtXienDvDegX8j8=/510x318/top/img-s3.ilcdn.fi/b62aa9723077bb2fa28a6cdec8562ba2f130c4a32cddae8a955cab8cd76f3b8f.jpg,E7C5900E759240D38E5923F4BC5D5B74
2019-08-01T04:58:43.000Z,Yksi kuollut henkilöauton ja rekan törmäyksessä ysitiellä Liperissä – poliisi ohjaa liikennettä,Hiekan kuljettamiseen tarkoitettu rekka oli liikkeellä ilman lastia törmäyksen sattuessa.,https://img.ilcdn.fi/7kf5B6jNx1wEWoPAwUmT-6uUfzE=/510x318/top/img-s3.ilcdn.fi/0e3323d6a0a5590eeb5de4c553a8e6a1b0cacbbb3f637d91be4da4572122a194.jpg,8EE76067F36A4EED99A6AE74916D9935
2019-08-01T05:11:19.000Z,Helsingin Mestarien liiga -ottelun likapyykki: Vieraskannattajilla suuri serbialaisen sotarikollisen kuva katsomossa,Punaisen tähden kannattajat olivat tuoneet tunnetun serbirikollisen ”Arkanin” kasvokuvalla varustetun banderollin katsomoon. Kuva on tuttu näky Belgradin ”Marakanalla”.,https://img.ilcdn.fi/X0WGlhrms1lGeaeAnRg03a-Udck=/510x318/top/img-s3.ilcdn.fi/ecb31de9dfad1d0b133dfbc124fb1a38d25ad26e1bfb7734905a922a2c4eef14.jpg,FC607438FACD4151B2A2D307C2E50A29
